"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5720","should update first available faq","Faqs - CRUD Operations","2026-04-19","passed","2026-04-19","","Update Faq","",""
"","9425","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Create HqUser","",""
"","1930","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete SubUnitUser","",""
"","10976","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Create UnitUser","",""
"","1844","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete SupervisorUser","",""
"","2521","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Read SupervisorUsers","",""
"","5651","should create a new faq successfully","Faqs - CRUD Operations","2026-04-19","passed","2026-04-19","","Create Faq","",""
"","1688","should delete a school successfully","Schools - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete School","",""
"","290","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-19","failed","2026-04-19","","Delete Partner Agent","",""
"","2724","should update first available designation","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Update Designation","",""
"","1543","should delete a faq successfully","Faqs - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Faq","",""
"","1633","should delete a branch successfully","Branches - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Branch","",""
"","7367","should create a new partner successfully","Partners - CRUD Operations","2026-04-19","passed","2026-04-19","","Create Partner","",""
"","1292","should delete a designation successfully","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete Designation","",""
"","379","should update first available branch","Branches - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Branch","",""
"","37479","should create a new branch successfully","Branches - CRUD Operations","2026-04-19","failed","2026-04-19","","Create Branch","",""
"","2906","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Branches","",""
"","35404","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-19","failed","2026-04-19","","Update Partner Agent","",""
"","2100","should create a new designation successfully","Designations - CRUD Operations","2026-04-19","passed","2026-04-19","","Create Designation","",""
"","8150","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Update UnitUser","",""
"","20495","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-19","passed","2026-04-19","","Read Agreements","",""
"","1858","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-19","passed","2026-04-19","","Delete HqUser","",""
"","4453","should update first available document","Documents - CRUD Operations","2026-04-19","passed","2026-04-19","","Update Document","",""
"","4196","should create a new document successfully","Documents - CRUD Operations","2026-04-19","passed","2026-04-19","","Create Document","",""
"","8097","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-19","passed","2026-04-19","","Create Partner Agent","",""
