"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-07-31","skipped","2026-07-31","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","717","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-31","failed","2026-07-31","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","731","should update social links and verify_success","","2026-07-31","broken","2026-07-31","","Platform Settings - Social Links","",""
"","753","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","727","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Designations","",""
"","1248","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-31","failed","2026-07-31","","Branch Filters","",""
"","734","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Schools","",""
"","727","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read SubUnitUsers","",""
"","697","should fill apply notes and verify reset failed","","2026-07-31","broken","2026-07-31","","User Settings Security - Reset Failed Validation","",""
"","770","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Partner Agents","",""
"","749","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","731","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","811","should apply filters correctly for Audit Logs","","2026-07-31","broken","2026-07-31","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","30515","should fill contact form and send message","","2026-07-31","failed","2026-07-31","","Website Contact Form","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","721","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Blogs","",""
"","729","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read SupervisorUsers","",""
"","30636","should load about page and scroll to bottom","","2026-07-31","failed","2026-07-31","","Website About Page","",""
"","30354","should load legal page scroll and find privacy policy","","2026-07-31","failed","2026-07-31","","Website Legal Page","",""
"","725","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","702","should update user profile","","2026-07-31","broken","2026-07-31","","User Settings Profile","",""
"","750","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Faqs","",""
"","1210","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-31","failed","2026-07-31","","Read Agreements","",""
"","375","passes","","2026-07-31","passed","2026-07-31","","template spec","",""
"","727","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-31","failed","2026-07-31","","Read UnitUsers","",""
"","736","should add or change new pin and save","","2026-07-31","broken","2026-07-31","","User Settings Pin Lock","",""
"","700","should update platform settings and verify success","","2026-07-31","broken","2026-07-31","","Platform Settings Update","",""
