"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","passes","","2026-04-30","passed","2026-04-30","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1","should reset filters for Audit Logs","","2026-04-30","skipped","2026-04-30","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","57828","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-30","failed","2026-04-30","","Branch Filters","",""
"","54197","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-30","failed","2026-04-30","","Unit Commissions Filters","",""
"","52928","should update social links and verify_success","","2026-04-30","broken","2026-04-30","","Platform Settings - Social Links","",""
"","55176","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Blogs","",""
"","54369","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Documents","",""
"","61861","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read UnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","56114","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read SupervisorUsers","",""
"","53600","should add or change new pin and save","","2026-04-30","broken","2026-04-30","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","55993","should update user profile","","2026-04-30","broken","2026-04-30","","User Settings Profile","",""
"","53763","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Agreements","",""
"","53819","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read SubUnitUsers","",""
"","53580","should fill apply notes and verify reset failed","","2026-04-30","broken","2026-04-30","","User Settings Security - Reset Failed Validation","",""
"","1733","should load about page and scroll to bottom","","2026-04-30","passed","2026-04-30","","Website About Page","",""
"","2553","should load legal page scroll and find privacy policy","","2026-04-30","passed","2026-04-30","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","54530","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Designations","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","33607","should fill contact form and send message","","2026-04-30","failed","2026-04-30","","Website Contact Form","",""
"","53513","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Branches","",""
"","56992","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Partners","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","55729","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Partner Agents","",""
"","58810","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-30","failed","2026-04-30","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","56546","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Schools","",""
"","55480","should update platform settings and verify success","","2026-04-30","broken","2026-04-30","","Platform Settings Update","",""
"","52947","should apply filters correctly for Audit Logs","","2026-04-30","broken","2026-04-30","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","52692","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-30","failed","2026-04-30","","Read Faqs","",""
