"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","64909","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Agreements","",""
"","2302","should load legal page scroll and find privacy policy","","2026-06-27","passed","2026-06-27","","Website Legal Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","58463","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read SubUnitUsers","",""
"","64353","should update social links and verify_success","","2026-06-27","broken","2026-06-27","","Platform Settings - Social Links","",""
"","1559","should load about page and scroll to bottom","","2026-06-27","passed","2026-06-27","","Website About Page","",""
"","58275","should update platform settings and verify success","","2026-06-27","broken","2026-06-27","","Platform Settings Update","",""
"","58664","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read HqUsers","",""
"","59622","should apply filters correctly for Audit Logs","","2026-06-27","broken","2026-06-27","","Audit Logs Test Suite","",""
"","58640","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","542","passes","","2026-06-27","passed","2026-06-27","","template spec","",""
"","58528","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","58294","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-27","failed","2026-06-27","","Branch Filters","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","33117","should fill contact form and send message","","2026-06-27","failed","2026-06-27","","Website Contact Form","",""
"","59549","should fill apply notes and verify reset failed","","2026-06-27","broken","2026-06-27","","User Settings Security - Reset Failed Validation","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","58716","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-27","failed","2026-06-27","","Unit Commissions Filters","",""
"","60540","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Blogs","",""
"","59900","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Documents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","59705","should update user profile","","2026-06-27","broken","2026-06-27","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-06-27","skipped","2026-06-27","","Audit Logs Test Suite","",""
"","58952","should add or change new pin and save","","2026-06-27","broken","2026-06-27","","User Settings Pin Lock","",""
"","59496","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Schools","",""
"","58106","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Partner Agents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","57845","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read SupervisorUsers","",""
"","57693","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read UnitUsers","",""
"","58529","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Partners","",""
"","59495","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Faqs","",""
