"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58259","should update social links and verify_success","","2026-06-02","broken","2026-06-02","","Platform Settings - Social Links","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","59882","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read SubUnitUsers","",""
"","62751","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","1580","should load about page and scroll to bottom","","2026-06-02","passed","2026-06-02","","Website About Page","",""
"","33150","should fill contact form and send message","","2026-06-02","failed","2026-06-02","","Website Contact Form","",""
"","60174","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","61687","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-02","failed","2026-06-02","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","0","should reset filters for Audit Logs","","2026-06-02","skipped","2026-06-02","","Audit Logs Test Suite","",""
"","60044","should apply filters correctly for Audit Logs","","2026-06-02","broken","2026-06-02","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","58699","should update user profile","","2026-06-02","broken","2026-06-02","","User Settings Profile","",""
"","64168","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Partner Agents","",""
"","62565","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Documents","",""
"","61887","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Blogs","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","59210","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-02","failed","2026-06-02","","Unit Commissions Filters","",""
"","60599","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","63505","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-02","failed","2026-06-02","","Branch Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","62746","should update platform settings and verify success","","2026-06-02","broken","2026-06-02","","Platform Settings Update","",""
"","2435","should load legal page scroll and find privacy policy","","2026-06-02","passed","2026-06-02","","Website Legal Page","",""
"","59827","should fill apply notes and verify reset failed","","2026-06-02","broken","2026-06-02","","User Settings Security - Reset Failed Validation","",""
"","254","passes","","2026-06-02","passed","2026-06-02","","template spec","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","62499","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Agreements","",""
"","57967","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Branches","",""
"","58560","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Partners","",""
"","63960","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Designations","",""
"","68047","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-02","failed","2026-06-02","","Read Faqs","",""
"","59689","should add or change new pin and save","","2026-06-02","broken","2026-06-02","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
