"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","51107","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","50889","should update social links and verify_success","","2026-05-26","broken","2026-05-26","","Platform Settings - Social Links","",""
"","1666","should load about page and scroll to bottom","","2026-05-26","passed","2026-05-26","","Website About Page","",""
"","50798","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","56620","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Branches","",""
"","51409","should update platform settings and verify success","","2026-05-26","broken","2026-05-26","","Platform Settings Update","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","49841","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Partner Agents","",""
"","53477","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-26","failed","2026-05-26","","Unit Commissions Filters","",""
"","48828","should update user profile","","2026-05-26","broken","2026-05-26","","User Settings Profile","",""
"","50480","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Schools","",""
"","1","should reset filters for Audit Logs","","2026-05-26","skipped","2026-05-26","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","56410","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","58950","should apply filters correctly for Audit Logs","","2026-05-26","broken","2026-05-26","","Audit Logs Test Suite","",""
"","54907","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","63266","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","53416","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read SubUnitUsers","",""
"","49815","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-26","failed","2026-05-26","","Branch Filters","",""
"","58115","should add or change new pin and save","","2026-05-26","broken","2026-05-26","","User Settings Pin Lock","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","50444","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Faqs","",""
"","57890","should fill apply notes and verify reset failed","","2026-05-26","broken","2026-05-26","","User Settings Security - Reset Failed Validation","",""
"","248","passes","","2026-05-26","passed","2026-05-26","","template spec","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","2161","should load legal page scroll and find privacy policy","","2026-05-26","passed","2026-05-26","","Website Legal Page","",""
"","33547","should fill contact form and send message","","2026-05-26","failed","2026-05-26","","Website Contact Form","",""
"","50174","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Partners","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","54449","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-26","failed","2026-05-26","","Read UnitUsers","",""
"","56189","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-26","failed","2026-05-26","","Read Agreements","",""
