"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","951","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-02","failed","2026-09-02","","Branch Filters","",""
"","1061","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Partner Agents","",""
"","1682","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","368","passes","","2026-09-02","passed","2026-09-02","","template spec","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1022","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Faqs","",""
"","1247","should update platform settings and verify success","","2026-09-02","broken","2026-09-02","","Platform Settings Update","",""
"","916","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Branches","",""
"","816","should add or change new pin and save","","2026-09-02","broken","2026-09-02","","User Settings Pin Lock","",""
"","883","should update user profile","","2026-09-02","broken","2026-09-02","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","824","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","848","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read SubUnitUsers","",""
"","1034","should fill apply notes and verify reset failed","","2026-09-02","broken","2026-09-02","","User Settings Security - Reset Failed Validation","",""
"","935","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-02","failed","2026-09-02","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","966","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read SupervisorUsers","",""
"","837","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1286","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Blogs","",""
"","703","should load about page and scroll to bottom","","2026-09-02","failed","2026-09-02","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1047","should update social links and verify_success","","2026-09-02","broken","2026-09-02","","Platform Settings - Social Links","",""
"","1233","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Documents","",""
"","815","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-02","skipped","2026-09-02","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","507","should load legal page scroll and find privacy policy","","2026-09-02","failed","2026-09-02","","Website Legal Page","",""
"","846","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-02","failed","2026-09-02","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1595","should apply filters correctly for Audit Logs","","2026-09-02","broken","2026-09-02","","Audit Logs Test Suite","",""
"","974","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-02","failed","2026-09-02","","Read Schools","",""
"","608","should fill contact form and send message","","2026-09-02","failed","2026-09-02","","Website Contact Form","",""
