"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30553","should load about page and scroll to bottom","","2026-08-12","failed","2026-08-12","","Website About Page","",""
"","715","should fill apply notes and verify reset failed","","2026-08-12","broken","2026-08-12","","User Settings Security - Reset Failed Validation","",""
"","730","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","712","should update social links and verify_success","","2026-08-12","broken","2026-08-12","","Platform Settings - Social Links","",""
"","732","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Faqs","",""
"","783","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","742","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","729","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Partners","",""
"","735","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-08-12","skipped","2026-08-12","","Audit Logs Test Suite","",""
"","730","should add or change new pin and save","","2026-08-12","broken","2026-08-12","","User Settings Pin Lock","",""
"","780","should apply filters correctly for Audit Logs","","2026-08-12","broken","2026-08-12","","Audit Logs Test Suite","",""
"","748","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read SubUnitUsers","",""
"","734","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read HqUsers","",""
"","755","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Partner Agents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","745","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","749","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","343","passes","","2026-08-12","passed","2026-08-12","","template spec","",""
"","30284","should fill contact form and send message","","2026-08-12","failed","2026-08-12","","Website Contact Form","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30552","should load legal page scroll and find privacy policy","","2026-08-12","failed","2026-08-12","","Website Legal Page","",""
"","734","should update platform settings and verify success","","2026-08-12","broken","2026-08-12","","Platform Settings Update","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","729","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-12","failed","2026-08-12","","Read SupervisorUsers","",""
"","750","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-12","failed","2026-08-12","","Unit Commissions Filters","",""
"","730","should update user profile","","2026-08-12","broken","2026-08-12","","User Settings Profile","",""
"","1052","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-12","failed","2026-08-12","","Read Agreements","",""
"","970","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-12","failed","2026-08-12","","Branch Filters","",""
