"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3042","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read UnitUsers","",""
"","3756","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Partner Agents","",""
"","2903","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read SubUnitUsers","",""
"","1248","should delete a blog successfully","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Blog","",""
"","35664","should update user profile","","2026-04-25","failed","2026-04-25","","User Settings Profile","",""
"","4914","should reset filters for Partner Agents","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Agents Filters","",""
"","3998","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Agents Filters","",""
"","2619","should create a new designation successfully","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Designation","",""
"","2623","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read HqUsers","",""
"","6056","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Delete UnitUser","",""
"","3070","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Branch Filters","",""
"","1708","should delete a faq successfully","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Faq","",""
"","5207","should update social links and verify_success","","2026-04-25","passed","2026-04-25","","Platform Settings - Social Links","",""
"","5704","should create a new faq successfully","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Faq","",""
"","32659","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit Counsellor - Commissions Filters","",""
"","7289","should update first available partner","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Partner","",""
"","33826","should fill contact form and send message","","2026-04-25","failed","2026-04-25","","Website Contact Form","",""
"","2449","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Blogs","",""
"","3994","should update first available document","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Document","",""
"","2106","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete HqUser","",""
"","1557","should delete a designation successfully","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Designation","",""
"","6123","should update first available branch","Branches - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Branch","",""
"","31137","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Update SubUnitUser","",""
"","3850","should fill apply notes and verify reset failed","","2026-04-25","passed","2026-04-25","","User Settings Security - Reset Failed Validation","",""
"","1677","should delete a school successfully","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete School","",""
"","2823","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Read SupervisorUsers","",""
"","34021","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit Counsellor - Students Filters","",""
"","8884","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Create HqUser","",""
"","3834","should add or change new pin and save","","2026-04-25","passed","2026-04-25","","User Settings Pin Lock","",""
"","2156","should delete an agreement successfully","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Agreement","",""
"","2156","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Partner Agent","",""
"","2642","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Schools","",""
"","1639","should load about page and scroll to bottom","","2026-04-25","passed","2026-04-25","","Website About Page","",""
"","5622","should create a new branch successfully","Branches - CRUD Operations","2026-04-25","failed","2026-04-25","","Create Branch","",""
"","6694","should update first available hqUser","HqUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Update HqUser","",""
"","11050","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Create UnitUser","",""
"","36395","should update platform settings and verify success","","2026-04-25","failed","2026-04-25","","Platform Settings Update","",""
"","33895","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit - Students Filters","",""
"","3600","should apply filters correctly for Partner","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Filters","",""
"","6882","should update first available agreement","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Agreement","",""
"","2767","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Partners","",""
"","30686","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Create SupervisorUser","",""
"","2489","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Faqs","",""
"","2009","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete SupervisorUser","",""
"","2564","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Documents","",""
"","2852","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Designations","",""
"","30800","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Delete SubUnitUser","",""
"","1737","should delete a branch successfully","Branches - CRUD Operations","2026-04-25","failed","2026-04-25","","Delete Branch","",""
"","6429","should update first available school","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Update School","",""
"","32852","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Report based on Schools Filters","",""
"","11695","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Agreement","",""
"","6635","should reset filters for Audit Logs","","2026-04-25","passed","2026-04-25","","Audit Logs Test Suite","",""
"","2266","should load legal page scroll and find privacy policy","","2026-04-25","passed","2026-04-25","","Website Legal Page","",""
"","3191","should reset filters for Branch","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Branch Filters","",""
"","3557","should create a new document successfully","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Document","",""
"","2325","should apply filters correctly for School","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","School Filters","",""
"","3784","should reset filters for Partner","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","Partner Filters","",""
"","1284","should delete a document successfully","Documents - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Document","",""
"","20938","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Agreements","",""
"","1789","should delete a partner successfully","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Delete Partner","",""
"","2708","should reset filters for School","Unit Filters Test Suite","2026-04-25","passed","2026-04-25","","School Filters","",""
"","238","passes","","2026-04-25","passed","2026-04-25","","template spec","",""
"","5794","should create a new school successfully","Schools - CRUD Operations","2026-04-25","passed","2026-04-25","","Create School","",""
"","7677","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Partner Agent","",""
"","32924","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Update SupervisorUser","",""
"","9303","should create a new blog successfully","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Blog","",""
"","2703","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-25","passed","2026-04-25","","Read Branches","",""
"","33156","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Report based on Schools Filters","",""
"","2970","should update first available designation","Designations - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Designation","",""
"","32594","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-25","failed","2026-04-25","","Unit Commissions Filters","",""
"","7774","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Partner Agent","",""
"","6621","should create a new partner successfully","Partners - CRUD Operations","2026-04-25","passed","2026-04-25","","Create Partner","",""
"","32100","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-25","failed","2026-04-25","","Create SubUnitUser","",""
"","5618","should apply filters correctly for Audit Logs","","2026-04-25","failed","2026-04-25","","Audit Logs Test Suite","",""
"","5773","should update first available faq","Faqs - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Faq","",""
"","6965","should update first available blog","Blogs - CRUD Operations","2026-04-25","passed","2026-04-25","","Update Blog","",""
"","9589","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-25","passed","2026-04-25","","Update UnitUser","",""
