"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","162","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Schools","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","153","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Designations","",""
"","189","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Update SubUnitUser","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","164","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Branches","",""
"","","should update first available subUnitUser","SubUnitUsers - CRUD Operations","","failed","","","Update SubUnitUser","",""
"","148","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-18","failed","2026-04-18","","Create Agreement","",""
"","163","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","173","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Read UnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","167","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Read SupervisorUsers","",""
"","150","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Read HqUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","157","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-18","failed","2026-04-18","","Read Partners","",""
