"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","792","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Blogs","",""
"","811","should update user profile","","2026-08-26","broken","2026-08-26","","User Settings Profile","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","233","passes","","2026-08-26","passed","2026-08-26","","template spec","",""
"","796","should add or change new pin and save","","2026-08-26","broken","2026-08-26","","User Settings Pin Lock","",""
"","627","should load about page and scroll to bottom","","2026-08-26","failed","2026-08-26","","Website About Page","",""
"","1123","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Partner Agents","",""
"","791","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Partners","",""
"","805","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","805","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Designations","",""
"","820","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Faqs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","794","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Schools","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","875","should apply filters correctly for Audit Logs","","2026-08-26","broken","2026-08-26","","Audit Logs Test Suite","",""
"","777","should update platform settings and verify success","","2026-08-26","broken","2026-08-26","","Platform Settings Update","",""
"","855","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read HqUsers","",""
"","805","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-26","failed","2026-08-26","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","807","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1","should reset filters for Audit Logs","","2026-08-26","skipped","2026-08-26","","Audit Logs Test Suite","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","840","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Branches","",""
"","687","should load legal page scroll and find privacy policy","","2026-08-26","failed","2026-08-26","","Website Legal Page","",""
"","672","should fill contact form and send message","","2026-08-26","failed","2026-08-26","","Website Contact Form","",""
"","1229","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Agreements","",""
"","792","should fill apply notes and verify reset failed","","2026-08-26","broken","2026-08-26","","User Settings Security - Reset Failed Validation","",""
"","799","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Documents","",""
"","854","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-26","failed","2026-08-26","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","802","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","841","should update social links and verify_success","","2026-08-26","broken","2026-08-26","","Platform Settings - Social Links","",""
