"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","732","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-19","failed","2026-08-19","","Read SupervisorUsers","",""
"","755","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-19","failed","2026-08-19","","Branch Filters","",""
"","730","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-19","failed","2026-08-19","","Read UnitUsers","",""
"","723","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Blogs","",""
"","730","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Faqs","",""
"","718","should fill apply notes and verify reset failed","","2026-08-19","broken","2026-08-19","","User Settings Security - Reset Failed Validation","",""
"","941","should load legal page scroll and find privacy policy","","2026-08-19","failed","2026-08-19","","Website Legal Page","",""
"","715","should update social links and verify_success","","2026-08-19","broken","2026-08-19","","Platform Settings - Social Links","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","715","should add or change new pin and save","","2026-08-19","broken","2026-08-19","","User Settings Pin Lock","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","697","should update user profile","","2026-08-19","broken","2026-08-19","","User Settings Profile","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","719","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Partners","",""
"","757","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Partner Agents","",""
"","729","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-19","failed","2026-08-19","","Unit Commissions Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","749","should update platform settings and verify success","","2026-08-19","broken","2026-08-19","","Platform Settings Update","",""
"","722","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Schools","",""
"","751","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-19","failed","2026-08-19","","Read SubUnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","738","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Branches","",""
"","733","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Documents","",""
"","847","should apply filters correctly for Audit Logs","","2026-08-19","broken","2026-08-19","","Audit Logs Test Suite","",""
"","0","should reset filters for Audit Logs","","2026-08-19","skipped","2026-08-19","","Audit Logs Test Suite","",""
"","1228","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Agreements","",""
"","724","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-19","failed","2026-08-19","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","745","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-19","failed","2026-08-19","","Read Designations","",""
"","","should fill contact form and send message","","","failed","","","Website Contact Form","",""
"","502","should load about page and scroll to bottom","","2026-08-19","failed","2026-08-19","","Website About Page","",""
