"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","760","should add or change new pin and save","","2026-07-02","broken","2026-07-02","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-02","skipped","2026-07-02","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","725","should update user profile","","2026-07-02","broken","2026-07-02","","User Settings Profile","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","744","should apply filters correctly for Audit Logs","","2026-07-02","broken","2026-07-02","","Audit Logs Test Suite","",""
"","727","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","305","passes","","2026-07-02","passed","2026-07-02","","template spec","",""
"","739","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Faqs","",""
"","757","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read UnitUsers","",""
"","725","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30423","should fill contact form and send message","","2026-07-02","failed","2026-07-02","","Website Contact Form","",""
"","726","should update platform settings and verify success","","2026-07-02","broken","2026-07-02","","Platform Settings Update","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1256","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Partner Agents","",""
"","730","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read HqUsers","",""
"","741","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Partners","",""
"","31477","should load legal page scroll and find privacy policy","","2026-07-02","failed","2026-07-02","","Website Legal Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","747","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Documents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","734","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-02","failed","2026-07-02","","Unit Commissions Filters","",""
"","738","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read SupervisorUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","856","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-02","failed","2026-07-02","","Branch Filters","",""
"","1267","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Agreements","",""
"","728","should update social links and verify_success","","2026-07-02","broken","2026-07-02","","Platform Settings - Social Links","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","731","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Designations","",""
"","727","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Branches","",""
"","704","should fill apply notes and verify reset failed","","2026-07-02","broken","2026-07-02","","User Settings Security - Reset Failed Validation","",""
"","2179","should load about page and scroll to bottom","","2026-07-02","passed","2026-07-02","","Website About Page","",""
"","757","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read SubUnitUsers","",""
