"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","842","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Faqs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","844","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Partner Agents","",""
"","372","should load legal page scroll and find privacy policy","","2026-09-10","failed","2026-09-10","","Website Legal Page","",""
"","854","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-10","failed","2026-09-10","","Branch Filters","",""
"","835","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","743","should update user profile","","2026-09-10","broken","2026-09-10","","User Settings Profile","",""
"","725","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Designations","",""
"","407","should load about page and scroll to bottom","","2026-09-10","failed","2026-09-10","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","777","should update social links and verify_success","","2026-09-10","broken","2026-09-10","","Platform Settings - Social Links","",""
"","819","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","842","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read SupervisorUsers","",""
"","776","should update platform settings and verify success","","2026-09-10","broken","2026-09-10","","Platform Settings Update","",""
"","741","should apply filters correctly for Audit Logs","","2026-09-10","broken","2026-09-10","","Audit Logs Test Suite","",""
"","732","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-10","failed","2026-09-10","","Unit Commissions Filters","",""
"","792","should fill apply notes and verify reset failed","","2026-09-10","broken","2026-09-10","","User Settings Security - Reset Failed Validation","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","837","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Schools","",""
"","759","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-09-10","skipped","2026-09-10","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","816","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Branches","",""
"","798","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-10","failed","2026-09-10","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","776","should add or change new pin and save","","2026-09-10","broken","2026-09-10","","User Settings Pin Lock","",""
"","801","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Partners","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fill contact form and send message","","","failed","","","Website Contact Form","",""
"","1447","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Agreements","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","818","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-10","failed","2026-09-10","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
