"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6704","should update first available hqUser","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Update HqUser","",""
"","2079","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete UnitUser","",""
"","2665","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Read HqUsers","",""
"","1242","should delete a designation successfully","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete Designation","",""
"","381","should update first available school","Schools - CRUD Operations","2026-04-18","failed","2026-04-18","","Update School","",""
"","1975","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete SupervisorUser","",""
"","1625","should delete a school successfully","Schools - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete School","",""
"","1814","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Delete HqUser","",""
"","10001","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Create UnitUser","",""
"","3559","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Schools","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
"","39533","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Update SubUnitUser","",""
"","7730","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-18","passed","2026-04-18","","Create Partner Agent","",""
"","2803","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Read SupervisorUsers","",""
"","37114","should create a new branch successfully","Branches - CRUD Operations","2026-04-18","failed","2026-04-18","","Create Branch","",""
"","","should update first available partner agent","Partner Agents - CRUD Operations","","failed","","","Update Partner Agent","",""
"","20389","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Branches","",""
"","2432","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Designations","",""
"","8289","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Update UnitUser","",""
"","3368","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-18","passed","2026-04-18","","Read Partner Agents","",""
"","34378","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-18","failed","2026-04-18","","Update Partner Agent","",""
"","36094","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-18","failed","2026-04-18","","Update SupervisorUser","",""
"","10674","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Create HqUser","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","6238","should create a new school successfully","Schools - CRUD Operations","2026-04-18","passed","2026-04-18","","Create School","",""
"","2705","should update first available designation","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Update Designation","",""
"","6937","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Create SupervisorUser","",""
"","30713","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-18","failed","2026-04-18","","Create Agreement","",""
"","2532","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-18","passed","2026-04-18","","Read UnitUsers","",""
"","2103","should create a new designation successfully","Designations - CRUD Operations","2026-04-18","passed","2026-04-18","","Create Designation","",""
