"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30336","should fill contact form and send message","","2026-07-29","failed","2026-07-29","","Website Contact Form","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","30501","should load about page and scroll to bottom","","2026-07-29","failed","2026-07-29","","Website About Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","713","should apply filters correctly for Audit Logs","","2026-07-29","broken","2026-07-29","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1238","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","741","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Designations","",""
"","750","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read SupervisorUsers","",""
"","755","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read SubUnitUsers","",""
"","713","should fill apply notes and verify reset failed","","2026-07-29","broken","2026-07-29","","User Settings Security - Reset Failed Validation","",""
"","731","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read UnitUsers","",""
"","760","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Blogs","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","699","should update platform settings and verify success","","2026-07-29","broken","2026-07-29","","Platform Settings Update","",""
"","745","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-29","failed","2026-07-29","","Branch Filters","",""
"","716","should add or change new pin and save","","2026-07-29","broken","2026-07-29","","User Settings Pin Lock","",""
"","328","passes","","2026-07-29","passed","2026-07-29","","template spec","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","743","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Partners","",""
"","730","should update user profile","","2026-07-29","broken","2026-07-29","","User Settings Profile","",""
"","30563","should load legal page scroll and find privacy policy","","2026-07-29","failed","2026-07-29","","Website Legal Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-07-29","skipped","2026-07-29","","Audit Logs Test Suite","",""
"","745","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Documents","",""
"","729","should update social links and verify_success","","2026-07-29","broken","2026-07-29","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","743","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Schools","",""
"","742","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Faqs","",""
"","804","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Partner Agents","",""
"","759","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-29","failed","2026-07-29","","Unit Commissions Filters","",""
"","720","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-29","failed","2026-07-29","","Read Branches","",""
"","728","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-29","failed","2026-07-29","","Read HqUsers","",""
