"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","55008","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","53591","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Partner Agents","",""
"","237","passes","","2026-06-10","passed","2026-06-10","","template spec","",""
"","33262","should fill contact form and send message","","2026-06-10","failed","2026-06-10","","Website Contact Form","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","53587","should fill apply notes and verify reset failed","","2026-06-10","broken","2026-06-10","","User Settings Security - Reset Failed Validation","",""
"","54777","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Partners","",""
"","55627","should update user profile","","2026-06-10","broken","2026-06-10","","User Settings Profile","",""
"","55463","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read SubUnitUsers","",""
"","54738","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read SupervisorUsers","",""
"","53938","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Documents","",""
"","53508","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-10","failed","2026-06-10","","Unit Commissions Filters","",""
"","55309","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","51572","should add or change new pin and save","","2026-06-10","broken","2026-06-10","","User Settings Pin Lock","",""
"","1581","should load about page and scroll to bottom","","2026-06-10","passed","2026-06-10","","Website About Page","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58447","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","56529","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Agreements","",""
"","52606","should update platform settings and verify success","","2026-06-10","broken","2026-06-10","","Platform Settings Update","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","55543","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-10","failed","2026-06-10","","Branch Filters","",""
"","55178","should apply filters correctly for Audit Logs","","2026-06-10","broken","2026-06-10","","Audit Logs Test Suite","",""
"","58557","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","2327","should load legal page scroll and find privacy policy","","2026-06-10","passed","2026-06-10","","Website Legal Page","",""
"","1","should reset filters for Audit Logs","","2026-06-10","skipped","2026-06-10","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","56730","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Schools","",""
"","53217","should update social links and verify_success","","2026-06-10","broken","2026-06-10","","Platform Settings - Social Links","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","56711","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-10","failed","2026-06-10","","Read UnitUsers","",""
"","57858","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-10","failed","2026-06-10","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
