"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","56301","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","58002","should add or change new pin and save","","2026-06-22","broken","2026-06-22","","User Settings Pin Lock","",""
"","58032","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-22","failed","2026-06-22","","Branch Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","58692","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-22","failed","2026-06-22","","Unit Commissions Filters","",""
"","57555","should fill apply notes and verify reset failed","","2026-06-22","broken","2026-06-22","","User Settings Security - Reset Failed Validation","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","57098","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","56921","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Documents","",""
"","56624","should apply filters correctly for Audit Logs","","2026-06-22","broken","2026-06-22","","Audit Logs Test Suite","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","58588","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Agreements","",""
"","57528","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Schools","",""
"","1999","should load about page and scroll to bottom","","2026-06-22","passed","2026-06-22","","Website About Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","182","passes","","2026-06-22","passed","2026-06-22","","template spec","",""
"","56974","should update platform settings and verify success","","2026-06-22","broken","2026-06-22","","Platform Settings Update","",""
"","57817","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Designations","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","55580","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read SupervisorUsers","",""
"","32802","should fill contact form and send message","","2026-06-22","failed","2026-06-22","","Website Contact Form","",""
"","57233","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Partners","",""
"","57409","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","58620","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read SubUnitUsers","",""
"","1970","should load legal page scroll and find privacy policy","","2026-06-22","passed","2026-06-22","","Website Legal Page","",""
"","56358","should update social links and verify_success","","2026-06-22","broken","2026-06-22","","Platform Settings - Social Links","",""
"","58835","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Faqs","",""
"","55722","should update user profile","","2026-06-22","broken","2026-06-22","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","0","should reset filters for Audit Logs","","2026-06-22","skipped","2026-06-22","","Audit Logs Test Suite","",""
"","56429","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-22","failed","2026-06-22","","Read Partner Agents","",""
"","58264","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-22","failed","2026-06-22","","Read UnitUsers","",""
