"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1142","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Agreements","",""
"","489","should load legal page scroll and find privacy policy","","2026-08-27","failed","2026-08-27","","Website Legal Page","",""
"","747","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Faqs","",""
"","732","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-27","failed","2026-08-27","","Read UnitUsers","",""
"","754","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Branches","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","734","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-27","failed","2026-08-27","","Read SupervisorUsers","",""
"","724","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-27","failed","2026-08-27","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","748","should apply filters correctly for Audit Logs","","2026-08-27","broken","2026-08-27","","Audit Logs Test Suite","",""
"","725","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Partners","",""
"","741","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-27","failed","2026-08-27","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-27","skipped","2026-08-27","","Audit Logs Test Suite","",""
"","697","should update user profile","","2026-08-27","broken","2026-08-27","","User Settings Profile","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","712","should add or change new pin and save","","2026-08-27","broken","2026-08-27","","User Settings Pin Lock","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","741","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-27","failed","2026-08-27","","Read SubUnitUsers","",""
"","724","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Designations","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","720","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Schools","",""
"","762","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","734","should fill apply notes and verify reset failed","","2026-08-27","broken","2026-08-27","","User Settings Security - Reset Failed Validation","",""
"","696","should update social links and verify_success","","2026-08-27","broken","2026-08-27","","Platform Settings - Social Links","",""
"","490","should fill contact form and send message","","2026-08-27","failed","2026-08-27","","Website Contact Form","",""
"","733","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Documents","",""
"","783","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-27","failed","2026-08-27","","Branch Filters","",""
"","781","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-27","failed","2026-08-27","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","522","should load about page and scroll to bottom","","2026-08-27","failed","2026-08-27","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","723","should update platform settings and verify success","","2026-08-27","broken","2026-08-27","","Platform Settings Update","",""
"","316","passes","","2026-08-27","passed","2026-08-27","","template spec","",""
