"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30475","should fill contact form and send message","","2026-07-19","failed","2026-07-19","","Website Contact Form","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","731","should add or change new pin and save","","2026-07-19","broken","2026-07-19","","User Settings Pin Lock","",""
"","768","should update platform settings and verify success","","2026-07-19","broken","2026-07-19","","Platform Settings Update","",""
"","730","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","747","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-19","failed","2026-07-19","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","0","should reset filters for Audit Logs","","2026-07-19","skipped","2026-07-19","","Audit Logs Test Suite","",""
"","1806","should load about page and scroll to bottom","","2026-07-19","passed","2026-07-19","","Website About Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1160","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Agreements","",""
"","910","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-19","failed","2026-07-19","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","727","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","31460","should load legal page scroll and find privacy policy","","2026-07-19","failed","2026-07-19","","Website Legal Page","",""
"","916","should apply filters correctly for Audit Logs","","2026-07-19","broken","2026-07-19","","Audit Logs Test Suite","",""
"","774","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Blogs","",""
"","731","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","716","should update social links and verify_success","","2026-07-19","broken","2026-07-19","","Platform Settings - Social Links","",""
"","741","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read UnitUsers","",""
"","718","should fill apply notes and verify reset failed","","2026-07-19","broken","2026-07-19","","User Settings Security - Reset Failed Validation","",""
"","761","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read HqUsers","",""
"","732","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Schools","",""
"","725","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Faqs","",""
"","969","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Partner Agents","",""
"","747","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","743","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-19","failed","2026-07-19","","Read Branches","",""
"","784","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-19","failed","2026-07-19","","Read SupervisorUsers","",""
"","718","should update user profile","","2026-07-19","broken","2026-07-19","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","276","passes","","2026-07-19","passed","2026-07-19","","template spec","",""
