"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34035","should update social links and verify_success","","2026-05-17","failed","2026-05-17","","Platform Settings - Social Links","",""
"","5679","should create a new faq successfully","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Faq","",""
"","30733","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Delete SubUnitUser","",""
"","3170","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Branch Filters","",""
"","37737","should update platform settings and verify success","","2026-05-17","failed","2026-05-17","","Platform Settings Update","",""
"","2631","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Read UnitUsers","",""
"","6899","should create a new branch successfully","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Branch","",""
"","3235","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Documents","",""
"","33013","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Create HqUser","",""
"","1705","should delete a branch successfully","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Branch","",""
"","1807","should delete a school successfully","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete School","",""
"","11095","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Agreement","",""
"","4522","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Partner Agents Filters","",""
"","7597","should update first available branch","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Branch","",""
"","8379","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Partner Agent","",""
"","34376","should update first available hqUser","HqUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Update HqUser","",""
"","3704","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Partner Agents Filters","",""
"","2756","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Faqs","",""
"","33911","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit - Students Filters","",""
"","21670","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Agreements","",""
"","1728","should delete a partner successfully","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Partner","",""
"","1882","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Delete UnitUser","",""
"","2873","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Read SubUnitUsers","",""
"","3348","should reset filters for Branch","Unit Filters Test Suite","2026-05-17","passed","2026-05-17","","Branch Filters","",""
"","1159","should delete a blog successfully","Blogs - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Blog","",""
"","2009","should delete a document successfully","Documents - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Document","",""
"","6587","should update first available school","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Update School","",""
"","31786","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Create UnitUser","",""
"","8874","should create a new blog successfully","Blogs - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Blog","",""
"","33266","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Update SupervisorUser","",""
"","33746","should fill contact form and send message","","2026-05-17","failed","2026-05-17","","Website Contact Form","",""
"","7179","should update first available blog","Blogs - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Blog","",""
"","548","passes","","2026-05-17","passed","2026-05-17","","template spec","",""
"","31780","should apply filters correctly for Audit Logs","","2026-05-17","failed","2026-05-17","","Audit Logs Test Suite","",""
"","2084","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Agreement","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","33227","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-17","failed","2026-05-17","","Partner Filters","",""
"","6842","should update first available agreement","Agreements - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Agreement","",""
"","32588","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit Commissions Filters","",""
"","30651","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Create SupervisorUser","",""
"","2780","should update first available designation","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Designation","",""
"","32901","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Report based on Schools Filters","",""
"","32841","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-17","failed","2026-05-17","","Unit Counsellor - Commissions Filters","",""
"","3469","should create a new document successfully","Documents - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Document","",""
"","31842","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Create SubUnitUser","",""
"","32600","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Update UnitUser","",""
"","34653","should fill apply notes and verify reset failed","","2026-05-17","failed","2026-05-17","","User Settings Security - Reset Failed Validation","",""
"","1935","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-17","failed","2026-05-17","","Delete SupervisorUser","",""
"","6474","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Partner Agents","",""
"","2513","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Schools","",""
"","1921","should load about page and scroll to bottom","","2026-05-17","passed","2026-05-17","","Website About Page","",""
"","34076","should reset filters for Audit Logs","","2026-05-17","failed","2026-05-17","","Audit Logs Test Suite","",""
"","2331","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Partner Agent","",""
"","2630","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-17","passed","2026-05-17","","Read Branches","",""
"","2596","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-17","passed","2026-05-17","","Read HqUsers","",""
"","6723","should create a new partner successfully","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Create Partner","",""
"","7600","should update first available partner","Partners - CRUD Operations","2026-05-17","passed","2026-05-17","","Update Partner","",""
"","5962","should create a new school successfully","Schools - CRUD Operations","2026-05-17","passed","2026-05-17","","Create School","",""
"","36039","should update user profile","","2026-05-17","failed","2026-05-17","","User Settings Profile","",""
"","1267","should delete a designation successfully","Designations - CRUD Operations","2026-05-17","passed","2026-05-17","","Delete Designation","",""
"","2535","should load legal page scroll and find privacy policy","","2026-05-17","passed","2026-05-17","","Website Legal Page","",""
