"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59507","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-30","failed","2026-05-30","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","57704","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","33195","should fill contact form and send message","","2026-05-30","failed","2026-05-30","","Website Contact Form","",""
"","59686","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","61159","should update platform settings and verify success","","2026-05-30","broken","2026-05-30","","Platform Settings Update","",""
"","59281","should fill apply notes and verify reset failed","","2026-05-30","broken","2026-05-30","","User Settings Security - Reset Failed Validation","",""
"","60131","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Agreements","",""
"","60865","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read SubUnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","59845","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Blogs","",""
"","60670","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","60685","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Partners","",""
"","57972","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-30","failed","2026-05-30","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","59180","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Faqs","",""
"","1574","should load about page and scroll to bottom","","2026-05-30","passed","2026-05-30","","Website About Page","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","2096","should load legal page scroll and find privacy policy","","2026-05-30","passed","2026-05-30","","Website Legal Page","",""
"","61360","should update social links and verify_success","","2026-05-30","broken","2026-05-30","","Platform Settings - Social Links","",""
"","0","should reset filters for Audit Logs","","2026-05-30","skipped","2026-05-30","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","61247","should apply filters correctly for Audit Logs","","2026-05-30","broken","2026-05-30","","Audit Logs Test Suite","",""
"","58295","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","57828","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Branches","",""
"","59025","should add or change new pin and save","","2026-05-30","broken","2026-05-30","","User Settings Pin Lock","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","317","passes","","2026-05-30","passed","2026-05-30","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","59259","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","63576","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-30","failed","2026-05-30","","Branch Filters","",""
"","59386","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-30","failed","2026-05-30","","Read Documents","",""
"","64062","should update user profile","","2026-05-30","broken","2026-05-30","","User Settings Profile","",""
