"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","45932","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Partners","",""
"","244","passes","","2026-04-28","passed","2026-04-28","","template spec","",""
"","46234","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Schools","",""
"","46918","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Agreements","",""
"","47402","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Blogs","",""
"","45866","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","45762","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-04-28","failed","2026-04-28","","Unit Commissions Filters","",""
"","48842","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","45481","should fill apply notes and verify reset failed","","2026-04-28","broken","2026-04-28","","User Settings Security - Reset Failed Validation","",""
"","45790","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read SubUnitUsers","",""
"","9191","should fill contact form and send message","","2026-04-28","passed","2026-04-28","","Website Contact Form","",""
"","47062","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","2310","should load legal page scroll and find privacy policy","","2026-04-28","passed","2026-04-28","","Website Legal Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","45452","should update social links and verify_success","","2026-04-28","broken","2026-04-28","","Platform Settings - Social Links","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","45684","should update platform settings and verify success","","2026-04-28","broken","2026-04-28","","Platform Settings Update","",""
"","45792","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-28","failed","2026-04-28","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","1","should reset filters for Audit Logs","","2026-04-28","skipped","2026-04-28","","Audit Logs Test Suite","",""
"","45850","should apply filters correctly for Branch","Unit Filters Test Suite","2026-04-28","failed","2026-04-28","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1776","should load about page and scroll to bottom","","2026-04-28","passed","2026-04-28","","Website About Page","",""
"","45480","should apply filters correctly for Audit Logs","","2026-04-28","broken","2026-04-28","","Audit Logs Test Suite","",""
"","46203","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Faqs","",""
"","46017","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Designations","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","45828","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Branches","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","46317","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-28","failed","2026-04-28","","Read Partner Agents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","45736","should update user profile","","2026-04-28","broken","2026-04-28","","User Settings Profile","",""
"","45746","should add or change new pin and save","","2026-04-28","broken","2026-04-28","","User Settings Pin Lock","",""
