"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","56896","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Documents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","55757","should add or change new pin and save","","2026-05-19","broken","2026-05-19","","User Settings Pin Lock","",""
"","56379","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-19","failed","2026-05-19","","Branch Filters","",""
"","53971","should fill apply notes and verify reset failed","","2026-05-19","broken","2026-05-19","","User Settings Security - Reset Failed Validation","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","55196","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Designations","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","55243","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Partners","",""
"","57446","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read SupervisorUsers","",""
"","55154","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read SubUnitUsers","",""
"","2250","should load legal page scroll and find privacy policy","","2026-05-19","passed","2026-05-19","","Website Legal Page","",""
"","251","passes","","2026-05-19","passed","2026-05-19","","template spec","",""
"","53875","should update platform settings and verify success","","2026-05-19","broken","2026-05-19","","Platform Settings Update","",""
"","53671","should apply filters correctly for Audit Logs","","2026-05-19","broken","2026-05-19","","Audit Logs Test Suite","",""
"","54114","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Faqs","",""
"","55692","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","1","should reset filters for Audit Logs","","2026-05-19","skipped","2026-05-19","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","1896","should load about page and scroll to bottom","","2026-05-19","passed","2026-05-19","","Website About Page","",""
"","59536","should update user profile","","2026-05-19","broken","2026-05-19","","User Settings Profile","",""
"","55554","should update social links and verify_success","","2026-05-19","broken","2026-05-19","","Platform Settings - Social Links","",""
"","33259","should fill contact form and send message","","2026-05-19","failed","2026-05-19","","Website Contact Form","",""
"","52263","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","52170","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","56673","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52541","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-19","failed","2026-05-19","","Read UnitUsers","",""
"","55817","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","57439","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-19","failed","2026-05-19","","Read Blogs","",""
"","57685","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-19","failed","2026-05-19","","Unit Commissions Filters","",""
