"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","59161","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-13","failed","2026-06-13","","Unit Commissions Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","58795","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","58517","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","61783","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","60643","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read SupervisorUsers","",""
"","1556","should load about page and scroll to bottom","","2026-06-13","passed","2026-06-13","","Website About Page","",""
"","60084","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Branches","",""
"","59836","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-13","failed","2026-06-13","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","64733","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read UnitUsers","",""
"","59348","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Schools","",""
"","59249","should update social links and verify_success","","2026-06-13","broken","2026-06-13","","Platform Settings - Social Links","",""
"","58444","should fill apply notes and verify reset failed","","2026-06-13","broken","2026-06-13","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","2078","should load legal page scroll and find privacy policy","","2026-06-13","passed","2026-06-13","","Website Legal Page","",""
"","58614","should update platform settings and verify success","","2026-06-13","broken","2026-06-13","","Platform Settings Update","",""
"","58952","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Documents","",""
"","33193","should fill contact form and send message","","2026-06-13","failed","2026-06-13","","Website Contact Form","",""
"","237","passes","","2026-06-13","passed","2026-06-13","","template spec","",""
"","60397","should apply filters correctly for Audit Logs","","2026-06-13","broken","2026-06-13","","Audit Logs Test Suite","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-06-13","skipped","2026-06-13","","Audit Logs Test Suite","",""
"","60661","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-13","failed","2026-06-13","","Read SubUnitUsers","",""
"","58596","should update user profile","","2026-06-13","broken","2026-06-13","","User Settings Profile","",""
"","60635","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Faqs","",""
"","59098","should add or change new pin and save","","2026-06-13","broken","2026-06-13","","User Settings Pin Lock","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","62391","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Agreements","",""
"","58896","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Partners","",""
"","60615","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-13","failed","2026-06-13","","Read Partner Agents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
