"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","735","should add or change new pin and save","","2026-08-15","broken","2026-08-15","","User Settings Pin Lock","",""
"","30556","should load about page and scroll to bottom","","2026-08-15","failed","2026-08-15","","Website About Page","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","776","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read SupervisorUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","749","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Designations","",""
"","758","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read SubUnitUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","737","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-15","failed","2026-08-15","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","30604","should fill contact form and send message","","2026-08-15","failed","2026-08-15","","Website Contact Form","",""
"","937","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-15","failed","2026-08-15","","Branch Filters","",""
"","30306","should load legal page scroll and find privacy policy","","2026-08-15","failed","2026-08-15","","Website Legal Page","",""
"","811","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read HqUsers","",""
"","762","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Partners","",""
"","860","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","795","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-15","failed","2026-08-15","","Read UnitUsers","",""
"","895","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Faqs","",""
"","1","should reset filters for Audit Logs","","2026-08-15","skipped","2026-08-15","","Audit Logs Test Suite","",""
"","834","should update platform settings and verify success","","2026-08-15","broken","2026-08-15","","Platform Settings Update","",""
"","783","should update user profile","","2026-08-15","broken","2026-08-15","","User Settings Profile","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","902","should fill apply notes and verify reset failed","","2026-08-15","broken","2026-08-15","","User Settings Security - Reset Failed Validation","",""
"","1067","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Documents","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","950","should update social links and verify_success","","2026-08-15","broken","2026-08-15","","Platform Settings - Social Links","",""
"","1423","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Agreements","",""
"","822","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Schools","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","927","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Partner Agents","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","934","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-15","failed","2026-08-15","","Read Blogs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","966","should apply filters correctly for Audit Logs","","2026-08-15","broken","2026-08-15","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","331","passes","","2026-08-15","passed","2026-08-15","","template spec","",""
