"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","should add or change new pin and save","","2026-09-05","broken","2026-09-05","","User Settings Pin Lock","",""
"","729","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Partners","",""
"","724","should update user profile","","2026-09-05","broken","2026-09-05","","User Settings Profile","",""
"","0","should reset filters for Audit Logs","","2026-09-05","skipped","2026-09-05","","Audit Logs Test Suite","",""
"","732","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Documents","",""
"","730","should load about page and scroll to bottom","","2026-09-05","failed","2026-09-05","","Website About Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","761","should apply filters correctly for Branch","Unit Filters Test Suite","2026-09-05","failed","2026-09-05","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","727","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read SupervisorUsers","",""
"","325","passes","","2026-09-05","passed","2026-09-05","","template spec","",""
"","732","should fill apply notes and verify reset failed","","2026-09-05","broken","2026-09-05","","User Settings Security - Reset Failed Validation","",""
"","753","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Branches","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","795","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Partner Agents","",""
"","488","should fill contact form and send message","","2026-09-05","failed","2026-09-05","","Website Contact Form","",""
"","916","should apply filters correctly for Audit Logs","","2026-09-05","broken","2026-09-05","","Audit Logs Test Suite","",""
"","755","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read SubUnitUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","742","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Blogs","",""
"","732","should update platform settings and verify success","","2026-09-05","broken","2026-09-05","","Platform Settings Update","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","732","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-09-05","failed","2026-09-05","","Unit Commissions Filters","",""
"","746","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Schools","",""
"","463","should load legal page scroll and find privacy policy","","2026-09-05","failed","2026-09-05","","Website Legal Page","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1366","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Agreements","",""
"","709","should update social links and verify_success","","2026-09-05","broken","2026-09-05","","Platform Settings - Social Links","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","724","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read HqUsers","",""
"","724","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Designations","",""
"","751","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-09-05","failed","2026-09-05","","Read Faqs","",""
"","749","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-09-05","failed","2026-09-05","","Read UnitUsers","",""
