"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","708","should add or change new pin and save","","2026-07-02","broken","2026-07-02","","User Settings Pin Lock","",""
"","738","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Designations","",""
"","725","should apply filters correctly for Audit Logs","","2026-07-02","broken","2026-07-02","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","986","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","756","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-02","failed","2026-07-02","","Branch Filters","",""
"","706","should fill apply notes and verify reset failed","","2026-07-02","broken","2026-07-02","","User Settings Security - Reset Failed Validation","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","752","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Documents","",""
"","763","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Schools","",""
"","3717","should load about page and scroll to bottom","","2026-07-02","passed","2026-07-02","","Website About Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","819","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Blogs","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","815","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read SupervisorUsers","",""
"","294","passes","","2026-07-02","passed","2026-07-02","","template spec","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","26125","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Agreements","",""
"","732","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Faqs","",""
"","792","should update platform settings and verify success","","2026-07-02","broken","2026-07-02","","Platform Settings Update","",""
"","740","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Branches","",""
"","752","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read UnitUsers","",""
"","758","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","729","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-02","failed","2026-07-02","","Read SubUnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","0","should reset filters for Audit Logs","","2026-07-02","skipped","2026-07-02","","Audit Logs Test Suite","",""
"","712","should update social links and verify_success","","2026-07-02","broken","2026-07-02","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","30413","should fill contact form and send message","","2026-07-02","failed","2026-07-02","","Website Contact Form","",""
"","710","should update user profile","","2026-07-02","broken","2026-07-02","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","31485","should load legal page scroll and find privacy policy","","2026-07-02","failed","2026-07-02","","Website Legal Page","",""
"","741","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-02","failed","2026-07-02","","Read Partners","",""
"","815","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-02","failed","2026-07-02","","Unit Commissions Filters","",""
