"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33262","should fill contact form and send message","","2026-06-27","failed","2026-06-27","","Website Contact Form","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","58681","should update social links and verify_success","","2026-06-27","broken","2026-06-27","","Platform Settings - Social Links","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","59100","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Schools","",""
"","58425","should apply filters correctly for Audit Logs","","2026-06-27","broken","2026-06-27","","Audit Logs Test Suite","",""
"","61774","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read SupervisorUsers","",""
"","2155","should load legal page scroll and find privacy policy","","2026-06-27","passed","2026-06-27","","Website Legal Page","",""
"","254","passes","","2026-06-27","passed","2026-06-27","","template spec","",""
"","64175","should update platform settings and verify success","","2026-06-27","broken","2026-06-27","","Platform Settings Update","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","60337","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Designations","",""
"","58523","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Partners","",""
"","59000","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read HqUsers","",""
"","60592","should update user profile","","2026-06-27","broken","2026-06-27","","User Settings Profile","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","58656","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Blogs","",""
"","59617","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","61032","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Agreements","",""
"","58637","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-27","failed","2026-06-27","","Unit Commissions Filters","",""
"","65716","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Branches","",""
"","0","should reset filters for Audit Logs","","2026-06-27","skipped","2026-06-27","","Audit Logs Test Suite","",""
"","58221","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Partner Agents","",""
"","58717","should fill apply notes and verify reset failed","","2026-06-27","broken","2026-06-27","","User Settings Security - Reset Failed Validation","",""
"","1613","should load about page and scroll to bottom","","2026-06-27","passed","2026-06-27","","Website About Page","",""
"","57647","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","57906","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-27","failed","2026-06-27","","Read Documents","",""
"","57992","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-27","failed","2026-06-27","","Branch Filters","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","60411","should add or change new pin and save","","2026-06-27","broken","2026-06-27","","User Settings Pin Lock","",""
"","58485","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-27","failed","2026-06-27","","Read UnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
