"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50834","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Faqs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","51058","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-18","failed","2026-06-18","","Unit Commissions Filters","",""
"","51380","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read SupervisorUsers","",""
"","1","should reset filters for Audit Logs","","2026-06-18","skipped","2026-06-18","","Audit Logs Test Suite","",""
"","52798","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read SubUnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","2184","should load legal page scroll and find privacy policy","","2026-06-18","passed","2026-06-18","","Website Legal Page","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","55696","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Branches","",""
"","53240","should update social links and verify_success","","2026-06-18","broken","2026-06-18","","Platform Settings - Social Links","",""
"","54865","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read UnitUsers","",""
"","56129","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Partner Agents","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","53275","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Partners","",""
"","55657","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Agreements","",""
"","52972","should apply filters correctly for Audit Logs","","2026-06-18","broken","2026-06-18","","Audit Logs Test Suite","",""
"","53761","should add or change new pin and save","","2026-06-18","broken","2026-06-18","","User Settings Pin Lock","",""
"","50370","should fill apply notes and verify reset failed","","2026-06-18","broken","2026-06-18","","User Settings Security - Reset Failed Validation","",""
"","54187","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-18","failed","2026-06-18","","Read HqUsers","",""
"","51208","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Documents","",""
"","266","passes","","2026-06-18","passed","2026-06-18","","template spec","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","54053","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-18","failed","2026-06-18","","Branch Filters","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","53714","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","53375","should update user profile","","2026-06-18","broken","2026-06-18","","User Settings Profile","",""
"","1598","should load about page and scroll to bottom","","2026-06-18","passed","2026-06-18","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","50706","should update platform settings and verify success","","2026-06-18","broken","2026-06-18","","Platform Settings Update","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","56812","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Schools","",""
"","11948","should fill contact form and send message","","2026-06-18","passed","2026-06-18","","Website Contact Form","",""
"","60064","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-18","failed","2026-06-18","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
