"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","727","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Blogs","",""
"","738","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read SubUnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-07-11","skipped","2026-07-11","","Audit Logs Test Suite","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","724","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Branches","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","302","passes","","2026-07-11","passed","2026-07-11","","template spec","",""
"","718","should fill apply notes and verify reset failed","","2026-07-11","broken","2026-07-11","","User Settings Security - Reset Failed Validation","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","30407","should fill contact form and send message","","2026-07-11","failed","2026-07-11","","Website Contact Form","",""
"","711","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","1612","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","2098","should load about page and scroll to bottom","","2026-07-11","passed","2026-07-11","","Website About Page","",""
"","31490","should load legal page scroll and find privacy policy","","2026-07-11","failed","2026-07-11","","Website Legal Page","",""
"","712","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Designations","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","744","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Faqs","",""
"","707","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Schools","",""
"","716","should update social links and verify_success","","2026-07-11","broken","2026-07-11","","Platform Settings - Social Links","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","698","should update user profile","","2026-07-11","broken","2026-07-11","","User Settings Profile","",""
"","1640","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Partner Agents","",""
"","717","should update platform settings and verify success","","2026-07-11","broken","2026-07-11","","Platform Settings Update","",""
"","779","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-11","failed","2026-07-11","","Branch Filters","",""
"","731","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","726","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-11","failed","2026-07-11","","Read SupervisorUsers","",""
"","708","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Partners","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","700","should add or change new pin and save","","2026-07-11","broken","2026-07-11","","User Settings Pin Lock","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","760","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-11","failed","2026-07-11","","Unit Commissions Filters","",""
"","735","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-11","failed","2026-07-11","","Read Documents","",""
"","833","should apply filters correctly for Audit Logs","","2026-07-11","broken","2026-07-11","","Audit Logs Test Suite","",""
