"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","855","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-30","failed","2026-08-30","","Unit Commissions Filters","",""
"","831","should apply filters correctly for Audit Logs","","2026-08-30","broken","2026-08-30","","Audit Logs Test Suite","",""
"","893","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Partner Agents","",""
"","841","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read UnitUsers","",""
"","832","should update social links and verify_success","","2026-08-30","broken","2026-08-30","","Platform Settings - Social Links","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","828","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Blogs","",""
"","394","should fill contact form and send message","","2026-08-30","failed","2026-08-30","","Website Contact Form","",""
"","692","should load legal page scroll and find privacy policy","","2026-08-30","failed","2026-08-30","","Website Legal Page","",""
"","889","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Branches","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","248","passes","","2026-08-30","passed","2026-08-30","","template spec","",""
"","885","should add or change new pin and save","","2026-08-30","broken","2026-08-30","","User Settings Pin Lock","",""
"","769","should update user profile","","2026-08-30","broken","2026-08-30","","User Settings Profile","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","442","should load about page and scroll to bottom","","2026-08-30","failed","2026-08-30","","Website About Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","862","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Designations","",""
"","908","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read SupervisorUsers","",""
"","885","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-30","failed","2026-08-30","","Branch Filters","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","892","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Faqs","",""
"","1","should reset filters for Audit Logs","","2026-08-30","skipped","2026-08-30","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","778","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","859","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Partners","",""
"","867","should fill apply notes and verify reset failed","","2026-08-30","broken","2026-08-30","","User Settings Security - Reset Failed Validation","",""
"","852","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Schools","",""
"","885","should update platform settings and verify success","","2026-08-30","broken","2026-08-30","","Platform Settings Update","",""
"","885","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-30","failed","2026-08-30","","Read SubUnitUsers","",""
"","832","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Documents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","1176","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-30","failed","2026-08-30","","Read Agreements","",""
