"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Schools","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","770","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Designations","",""
"","30634","should load about page and scroll to bottom","","2026-08-10","failed","2026-08-10","","Website About Page","",""
"","1033","passes","","2026-08-10","passed","2026-08-10","","template spec","",""
"","800","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read UnitUsers","",""
"","1016","should apply filters correctly for Audit Logs","","2026-08-10","broken","2026-08-10","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","773","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Partners","",""
"","1321","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Agreements","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","883","should update platform settings and verify success","","2026-08-10","broken","2026-08-10","","Platform Settings Update","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","779","should add or change new pin and save","","2026-08-10","broken","2026-08-10","","User Settings Pin Lock","",""
"","812","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Blogs","",""
"","739","should fill apply notes and verify reset failed","","2026-08-10","broken","2026-08-10","","User Settings Security - Reset Failed Validation","",""
"","758","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read SubUnitUsers","",""
"","1066","should update social links and verify_success","","2026-08-10","broken","2026-08-10","","Platform Settings - Social Links","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","744","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read SupervisorUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","767","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-10","failed","2026-08-10","","Unit Commissions Filters","",""
"","752","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Faqs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","769","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-10","failed","2026-08-10","","Read HqUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","756","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Documents","",""
"","948","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-10","failed","2026-08-10","","Branch Filters","",""
"","751","should update user profile","","2026-08-10","broken","2026-08-10","","User Settings Profile","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","30625","should load legal page scroll and find privacy policy","","2026-08-10","failed","2026-08-10","","Website Legal Page","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1345","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Partner Agents","",""
"","30330","should fill contact form and send message","","2026-08-10","failed","2026-08-10","","Website Contact Form","",""
"","0","should reset filters for Audit Logs","","2026-08-10","skipped","2026-08-10","","Audit Logs Test Suite","",""
"","738","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-10","failed","2026-08-10","","Read Branches","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
