"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","767","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Designations","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","738","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Schools","",""
"","313","passes","","2026-08-26","passed","2026-08-26","","template spec","",""
"","759","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Documents","",""
"","732","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read SupervisorUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","802","should apply filters correctly for Audit Logs","","2026-08-26","broken","2026-08-26","","Audit Logs Test Suite","",""
"","765","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read HqUsers","",""
"","779","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Partner Agents","",""
"","656","should load about page and scroll to bottom","","2026-08-26","failed","2026-08-26","","Website About Page","",""
"","751","should update social links and verify_success","","2026-08-26","broken","2026-08-26","","Platform Settings - Social Links","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","743","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read SubUnitUsers","",""
"","769","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","748","should fill apply notes and verify reset failed","","2026-08-26","broken","2026-08-26","","User Settings Security - Reset Failed Validation","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","807","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-26","failed","2026-08-26","","Unit Commissions Filters","",""
"","1358","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Agreements","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","720","should add or change new pin and save","","2026-08-26","broken","2026-08-26","","User Settings Pin Lock","",""
"","753","should update platform settings and verify success","","2026-08-26","broken","2026-08-26","","Platform Settings Update","",""
"","477","should fill contact form and send message","","2026-08-26","failed","2026-08-26","","Website Contact Form","",""
"","852","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Blogs","",""
"","461","should load legal page scroll and find privacy policy","","2026-08-26","failed","2026-08-26","","Website Legal Page","",""
"","0","should reset filters for Audit Logs","","2026-08-26","skipped","2026-08-26","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","743","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-26","failed","2026-08-26","","Read UnitUsers","",""
"","800","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-26","failed","2026-08-26","","Branch Filters","",""
"","736","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Branches","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","729","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-26","failed","2026-08-26","","Read Partners","",""
"","782","should update user profile","","2026-08-26","broken","2026-08-26","","User Settings Profile","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
