"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33818","should reset filters for Audit Logs","","2026-05-11","failed","2026-05-11","","Audit Logs Test Suite","",""
"","7377","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Partner Agent","",""
"","6720","should create a new branch successfully","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Branch","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","6397","should update first available blog","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Blog","",""
"","7336","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Partner Agent","",""
"","34033","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit - Students Filters","",""
"","33258","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Create HqUser","",""
"","2390","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Read HqUsers","",""
"","3556","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Partner Agents Filters","",""
"","1184","should delete a designation successfully","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Designation","",""
"","5794","should create a new school successfully","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Create School","",""
"","33054","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Report based on Schools Filters","",""
"","33947","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit Counsellor - Students Filters","",""
"","6511","should create a new partner successfully","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Partner","",""
"","4039","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Partner Agents","",""
"","2487","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Faqs","",""
"","33082","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Report based on Schools Filters","",""
"","30672","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Create SupervisorUser","",""
"","2220","should delete a document successfully","Documents - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Document","",""
"","2643","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Branches","",""
"","1195","should delete a blog successfully","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Blog","",""
"","3084","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Branch Filters","",""
"","7065","should update first available branch","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Branch","",""
"","2448","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Designations","",""
"","4084","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Partner Agents Filters","",""
"","254","passes","","2026-05-11","passed","2026-05-11","","template spec","",""
"","32920","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit Counsellor - Commissions Filters","",""
"","3180","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Documents","",""
"","3428","should reset filters for Branch","Unit Filters Test Suite","2026-05-11","passed","2026-05-11","","Branch Filters","",""
"","2412","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Schools","",""
"","6254","should update first available school","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Update School","",""
"","36266","should update platform settings and verify success","","2026-05-11","failed","2026-05-11","","Platform Settings Update","",""
"","22157","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Agreements","",""
"","2617","should update first available designation","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Designation","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","2587","should load legal page scroll and find privacy policy","","2026-05-11","passed","2026-05-11","","Website Legal Page","",""
"","32441","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-11","failed","2026-05-11","","Unit Commissions Filters","",""
"","2818","should update first available document","Documents - CRUD Operations","2026-05-11","failed","2026-05-11","","Update Document","",""
"","2018","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Partner Agent","",""
"","33070","should fill contact form and send message","","2026-05-11","failed","2026-05-11","","Website Contact Form","",""
"","2720","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Read SubUnitUsers","",""
"","39096","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-11","failed","2026-05-11","","Create Agreement","",""
"","32414","should add or change new pin and save","","2026-05-11","failed","2026-05-11","","User Settings Pin Lock","",""
"","36463","should update first available agreement","Agreements - CRUD Operations","2026-05-11","failed","2026-05-11","","Update Agreement","",""
"","2015","should create a new designation successfully","Designations - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Designation","",""
"","33448","should apply filters correctly for Audit Logs","","2026-05-11","failed","2026-05-11","","Audit Logs Test Suite","",""
"","1277","should delete a faq successfully","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Faq","",""
"","1947","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete HqUser","",""
"","30704","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Update SubUnitUser","",""
"","3486","should create a new document successfully","Documents - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Document","",""
"","2537","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Blogs","",""
"","35610","should update user profile","","2026-05-11","failed","2026-05-11","","User Settings Profile","",""
"","1770","should delete a branch successfully","Branches - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Branch","",""
"","1789","should delete a school successfully","Schools - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete School","",""
"","32010","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Create SubUnitUser","",""
"","5744","should create a new faq successfully","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Faq","",""
"","30706","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Delete SubUnitUser","",""
"","34081","should update social links and verify_success","","2026-05-11","failed","2026-05-11","","Platform Settings - Social Links","",""
"","1930","should delete a partner successfully","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Delete Partner","",""
"","2488","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-11","passed","2026-05-11","","Read SupervisorUsers","",""
"","34345","should update first available hqUser","HqUsers - CRUD Operations","2026-05-11","failed","2026-05-11","","Update HqUser","",""
"","1983","should load about page and scroll to bottom","","2026-05-11","passed","2026-05-11","","Website About Page","",""
"","5749","should update first available faq","Faqs - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Faq","",""
"","9595","should create a new blog successfully","Blogs - CRUD Operations","2026-05-11","passed","2026-05-11","","Create Blog","",""
"","2857","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Read Partners","",""
"","34298","should fill apply notes and verify reset failed","","2026-05-11","failed","2026-05-11","","User Settings Security - Reset Failed Validation","",""
"","33306","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-11","failed","2026-05-11","","Partner Filters","",""
"","2694","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-11","failed","2026-05-11","","Delete Agreement","",""
"","7068","should update first available partner","Partners - CRUD Operations","2026-05-11","passed","2026-05-11","","Update Partner","",""
"","","Oops...we found an error preparing this test file: crud.cy.js","","","broken","","","crud.cy.js","",""
