"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","719","should add or change new pin and save","","2026-08-09","broken","2026-08-09","","User Settings Pin Lock","",""
"","736","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read SubUnitUsers","",""
"","30316","should load about page and scroll to bottom","","2026-08-09","failed","2026-08-09","","Website About Page","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","1341","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read UnitUsers","",""
"","746","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Documents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","731","should update social links and verify_success","","2026-08-09","broken","2026-08-09","","Platform Settings - Social Links","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","751","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-09","failed","2026-08-09","","Unit Commissions Filters","",""
"","717","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Faqs","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","30334","should fill contact form and send message","","2026-08-09","failed","2026-08-09","","Website Contact Form","",""
"","755","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Partners","",""
"","837","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Partner Agents","",""
"","844","should apply filters correctly for Audit Logs","","2026-08-09","broken","2026-08-09","","Audit Logs Test Suite","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","1317","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1","should reset filters for Audit Logs","","2026-08-09","skipped","2026-08-09","","Audit Logs Test Suite","",""
"","699","should update platform settings and verify success","","2026-08-09","broken","2026-08-09","","Platform Settings Update","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","797","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-09","failed","2026-08-09","","Branch Filters","",""
"","759","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","747","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Schools","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","725","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","739","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read SupervisorUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1273","passes","","2026-08-09","passed","2026-08-09","","template spec","",""
"","30318","should load legal page scroll and find privacy policy","","2026-08-09","failed","2026-08-09","","Website Legal Page","",""
"","748","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Designations","",""
"","739","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read HqUsers","",""
"","727","should fill apply notes and verify reset failed","","2026-08-09","broken","2026-08-09","","User Settings Security - Reset Failed Validation","",""
"","715","should update user profile","","2026-08-09","broken","2026-08-09","","User Settings Profile","",""
