"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1109","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","699","should update user profile","","2026-07-10","broken","2026-07-10","","User Settings Profile","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","699","should update social links and verify_success","","2026-07-10","broken","2026-07-10","","Platform Settings - Social Links","",""
"","1","should reset filters for Audit Logs","","2026-07-10","skipped","2026-07-10","","Audit Logs Test Suite","",""
"","765","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-10","failed","2026-07-10","","Read UnitUsers","",""
"","1256","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Agreements","",""
"","760","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Documents","",""
"","713","should update platform settings and verify success","","2026-07-10","broken","2026-07-10","","Platform Settings Update","",""
"","724","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-10","failed","2026-07-10","","Unit Commissions Filters","",""
"","31498","should load legal page scroll and find privacy policy","","2026-07-10","failed","2026-07-10","","Website Legal Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","30423","should fill contact form and send message","","2026-07-10","failed","2026-07-10","","Website Contact Form","",""
"","738","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Branches","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","718","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Faqs","",""
"","280","passes","","2026-07-10","passed","2026-07-10","","template spec","",""
"","737","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Partners","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","702","should add or change new pin and save","","2026-07-10","broken","2026-07-10","","User Settings Pin Lock","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","2300","should load about page and scroll to bottom","","2026-07-10","passed","2026-07-10","","Website About Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","742","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-10","failed","2026-07-10","","Read SubUnitUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","725","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-10","failed","2026-07-10","","Read SupervisorUsers","",""
"","738","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-10","failed","2026-07-10","","Read HqUsers","",""
"","739","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Schools","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","730","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Blogs","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","721","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-10","failed","2026-07-10","","Read Designations","",""
"","762","should apply filters correctly for Audit Logs","","2026-07-10","broken","2026-07-10","","Audit Logs Test Suite","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","783","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-10","failed","2026-07-10","","Branch Filters","",""
"","718","should fill apply notes and verify reset failed","","2026-07-10","broken","2026-07-10","","User Settings Security - Reset Failed Validation","",""
