"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1299","should apply filters correctly for Audit Logs","","2026-08-18","broken","2026-08-18","","Audit Logs Test Suite","",""
"","866","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","1051","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-18","failed","2026-08-18","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","832","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Schools","",""
"","899","should update platform settings and verify success","","2026-08-18","broken","2026-08-18","","Platform Settings Update","",""
"","884","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read SubUnitUsers","",""
"","454","should fill contact form and send message","","2026-08-18","failed","2026-08-18","","Website Contact Form","",""
"","894","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-18","failed","2026-08-18","","Unit Commissions Filters","",""
"","866","should update user profile","","2026-08-18","broken","2026-08-18","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","286","passes","","2026-08-18","passed","2026-08-18","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","899","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Branches","",""
"","835","should add or change new pin and save","","2026-08-18","broken","2026-08-18","","User Settings Pin Lock","",""
"","874","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Partners","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","894","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read UnitUsers","",""
"","858","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read SupervisorUsers","",""
"","885","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-18","failed","2026-08-18","","Read HqUsers","",""
"","882","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Faqs","",""
"","887","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Partner Agents","",""
"","1343","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Agreements","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","0","should reset filters for Audit Logs","","2026-08-18","skipped","2026-08-18","","Audit Logs Test Suite","",""
"","1001","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Blogs","",""
"","408","should load legal page scroll and find privacy policy","","2026-08-18","failed","2026-08-18","","Website Legal Page","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","875","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-18","failed","2026-08-18","","Read Designations","",""
"","667","should load about page and scroll to bottom","","2026-08-18","failed","2026-08-18","","Website About Page","",""
"","834","should fill apply notes and verify reset failed","","2026-08-18","broken","2026-08-18","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","850","should update social links and verify_success","","2026-08-18","broken","2026-08-18","","Platform Settings - Social Links","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
