"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","918","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-20","failed","2026-08-20","","Branch Filters","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","748","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Faqs","",""
"","715","should update platform settings and verify success","","2026-08-20","broken","2026-08-20","","Platform Settings Update","",""
"","763","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Blogs","",""
"","747","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1197","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Partner Agents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","724","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Designations","",""
"","524","should load legal page scroll and find privacy policy","","2026-08-20","failed","2026-08-20","","Website Legal Page","",""
"","716","should update user profile","","2026-08-20","broken","2026-08-20","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","755","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read HqUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","757","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-20","failed","2026-08-20","","Unit Commissions Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","622","should fill contact form and send message","","2026-08-20","failed","2026-08-20","","Website Contact Form","",""
"","641","should load about page and scroll to bottom","","2026-08-20","failed","2026-08-20","","Website About Page","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","756","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Schools","",""
"","765","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Branches","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","738","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Partners","",""
"","734","should add or change new pin and save","","2026-08-20","broken","2026-08-20","","User Settings Pin Lock","",""
"","779","should apply filters correctly for Audit Logs","","2026-08-20","broken","2026-08-20","","Audit Logs Test Suite","",""
"","756","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read SupervisorUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-20","skipped","2026-08-20","","Audit Logs Test Suite","",""
"","745","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read SubUnitUsers","",""
"","1319","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Agreements","",""
"","730","should fill apply notes and verify reset failed","","2026-08-20","broken","2026-08-20","","User Settings Security - Reset Failed Validation","",""
"","747","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Documents","",""
"","317","passes","","2026-08-20","passed","2026-08-20","","template spec","",""
"","719","should update social links and verify_success","","2026-08-20","broken","2026-08-20","","Platform Settings - Social Links","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
