"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","306","passes","","2026-08-20","passed","2026-08-20","","template spec","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","715","should update social links and verify_success","","2026-08-20","broken","2026-08-20","","Platform Settings - Social Links","",""
"","750","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Partner Agents","",""
"","716","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Documents","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","730","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Branches","",""
"","741","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","699","should update user profile","","2026-08-20","broken","2026-08-20","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","695","should fill apply notes and verify reset failed","","2026-08-20","broken","2026-08-20","","User Settings Security - Reset Failed Validation","",""
"","712","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Designations","",""
"","0","should reset filters for Audit Logs","","2026-08-20","skipped","2026-08-20","","Audit Logs Test Suite","",""
"","700","should update platform settings and verify success","","2026-08-20","broken","2026-08-20","","Platform Settings Update","",""
"","724","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","729","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read UnitUsers","",""
"","1058","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Agreements","",""
"","669","should load about page and scroll to bottom","","2026-08-20","failed","2026-08-20","","Website About Page","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","714","should add or change new pin and save","","2026-08-20","broken","2026-08-20","","User Settings Pin Lock","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","741","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Faqs","",""
"","714","should apply filters correctly for Audit Logs","","2026-08-20","broken","2026-08-20","","Audit Logs Test Suite","",""
"","712","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Schools","",""
"","457","should load legal page scroll and find privacy policy","","2026-08-20","failed","2026-08-20","","Website Legal Page","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","716","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Partners","",""
"","717","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-20","failed","2026-08-20","","Unit Commissions Filters","",""
"","717","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-20","failed","2026-08-20","","Read Blogs","",""
"","738","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-20","failed","2026-08-20","","Branch Filters","",""
"","713","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-20","failed","2026-08-20","","Read SupervisorUsers","",""
"","472","should fill contact form and send message","","2026-08-20","failed","2026-08-20","","Website Contact Form","",""
