"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61090","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-31","failed","2026-05-31","","Unit Commissions Filters","",""
"","56570","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read HqUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","52708","should add or change new pin and save","","2026-05-31","broken","2026-05-31","","User Settings Pin Lock","",""
"","53963","should apply filters correctly for Audit Logs","","2026-05-31","broken","2026-05-31","","Audit Logs Test Suite","",""
"","1","should reset filters for Audit Logs","","2026-05-31","skipped","2026-05-31","","Audit Logs Test Suite","",""
"","227","passes","","2026-05-31","passed","2026-05-31","","template spec","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","54139","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Agreements","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","1746","should load about page and scroll to bottom","","2026-05-31","passed","2026-05-31","","Website About Page","",""
"","54747","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Partner Agents","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","53530","should update user profile","","2026-05-31","broken","2026-05-31","","User Settings Profile","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","54090","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Documents","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","52379","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Designations","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","53120","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-31","failed","2026-05-31","","Branch Filters","",""
"","58379","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read UnitUsers","",""
"","57309","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Schools","",""
"","56426","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Faqs","",""
"","33400","should fill contact form and send message","","2026-05-31","failed","2026-05-31","","Website Contact Form","",""
"","53033","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read SubUnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","52608","should fill apply notes and verify reset failed","","2026-05-31","broken","2026-05-31","","User Settings Security - Reset Failed Validation","",""
"","56006","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Partners","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","54462","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Branches","",""
"","57944","should update social links and verify_success","","2026-05-31","broken","2026-05-31","","Platform Settings - Social Links","",""
"","55310","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-31","failed","2026-05-31","","Read Blogs","",""
"","55689","should update platform settings and verify success","","2026-05-31","broken","2026-05-31","","Platform Settings Update","",""
"","53108","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-31","failed","2026-05-31","","Read SupervisorUsers","",""
"","2187","should load legal page scroll and find privacy policy","","2026-05-31","passed","2026-05-31","","Website Legal Page","",""
