"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","725","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","282","passes","","2026-07-18","passed","2026-07-18","","template spec","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","732","should add or change new pin and save","","2026-07-18","broken","2026-07-18","","User Settings Pin Lock","",""
"","31497","should load legal page scroll and find privacy policy","","2026-07-18","failed","2026-07-18","","Website Legal Page","",""
"","30441","should fill contact form and send message","","2026-07-18","failed","2026-07-18","","Website Contact Form","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","720","should fill apply notes and verify reset failed","","2026-07-18","broken","2026-07-18","","User Settings Security - Reset Failed Validation","",""
"","829","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","716","should apply filters correctly for Audit Logs","","2026-07-18","broken","2026-07-18","","Audit Logs Test Suite","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","1244","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Agreements","",""
"","761","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-18","failed","2026-07-18","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","901","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read SupervisorUsers","",""
"","2431","should load about page and scroll to bottom","","2026-07-18","passed","2026-07-18","","Website About Page","",""
"","744","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Documents","",""
"","735","should update social links and verify_success","","2026-07-18","broken","2026-07-18","","Platform Settings - Social Links","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","735","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Designations","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","1116","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read UnitUsers","",""
"","809","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Blogs","",""
"","717","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Branches","",""
"","718","should update platform settings and verify success","","2026-07-18","broken","2026-07-18","","Platform Settings Update","",""
"","721","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Faqs","",""
"","744","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-18","failed","2026-07-18","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","729","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-18","failed","2026-07-18","","Read SubUnitUsers","",""
"","699","should update user profile","","2026-07-18","broken","2026-07-18","","User Settings Profile","",""
"","735","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Schools","",""
"","728","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-18","failed","2026-07-18","","Read Partners","",""
"","1","should reset filters for Audit Logs","","2026-07-18","skipped","2026-07-18","","Audit Logs Test Suite","",""
