"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","57972","should apply filters correctly for Audit Logs","","2026-06-16","broken","2026-06-16","","Audit Logs Test Suite","",""
"","59366","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Branches","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","64215","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read SubUnitUsers","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","61256","should update user profile","","2026-06-16","broken","2026-06-16","","User Settings Profile","",""
"","59911","should update platform settings and verify success","","2026-06-16","broken","2026-06-16","","Platform Settings Update","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","2114","should load legal page scroll and find privacy policy","","2026-06-16","passed","2026-06-16","","Website Legal Page","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","70057","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Partner Agents","",""
"","58355","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-16","failed","2026-06-16","","Branch Filters","",""
"","0","should reset filters for Audit Logs","","2026-06-16","skipped","2026-06-16","","Audit Logs Test Suite","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","57873","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-16","failed","2026-06-16","","Unit Commissions Filters","",""
"","60787","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Partners","",""
"","59663","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","58703","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Faqs","",""
"","58906","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read HqUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1586","should load about page and scroll to bottom","","2026-06-16","passed","2026-06-16","","Website About Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","66634","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Blogs","",""
"","62067","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-16","failed","2026-06-16","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","33252","should fill contact form and send message","","2026-06-16","failed","2026-06-16","","Website Contact Form","",""
"","59695","should add or change new pin and save","","2026-06-16","broken","2026-06-16","","User Settings Pin Lock","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","60835","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Schools","",""
"","62245","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Agreements","",""
"","58811","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Designations","",""
"","255","passes","","2026-06-16","passed","2026-06-16","","template spec","",""
"","60096","should fill apply notes and verify reset failed","","2026-06-16","broken","2026-06-16","","User Settings Security - Reset Failed Validation","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","58993","should update social links and verify_success","","2026-06-16","broken","2026-06-16","","Platform Settings - Social Links","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","59656","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-16","failed","2026-06-16","","Read Documents","",""
