"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10484","should create a new agreement successfully","Agreements - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Agreement","",""
"","7647","should update first available partner agent","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Partner Agent","",""
"","38589","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Create UnitUser","",""
"","17091","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Update SupervisorUser","",""
"","9618","should create a new blog successfully","Blogs - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Blog","",""
"","3610","should create a new document successfully","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Document","",""
"","4085","should update first available document","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Document","",""
"","43926","should update first available unitUser","UnitUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Update UnitUser","",""
"","2831","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Partners","",""
"","6448","should update first available school","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Update School","",""
"","15830","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Create SupervisorUser","",""
"","6818","should create a new partner successfully","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Partner","",""
"","6073","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-04-20","failed","2026-04-20","","Delete SubUnitUser","",""
"","3191","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read UnitUsers","",""
"","10620","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Update SubUnitUser","",""
"","6997","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Partner Agent","",""
"","2610","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Documents","",""
"","5971","should create a new branch successfully","Branches - CRUD Operations","2026-04-20","failed","2026-04-20","","Create Branch","",""
"","6969","should update first available hqUser","HqUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Update HqUser","",""
"","2633","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Blogs","",""
"","7441","should update first available agreement","Agreements - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Agreement","",""
"","3191","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Partner Agents","",""
"","5938","should create a new faq successfully","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Create Faq","",""
"","5995","should create a new school successfully","Schools - CRUD Operations","2026-04-20","passed","2026-04-20","","Create School","",""
"","6535","should update first available branch","Branches - CRUD Operations","2026-04-20","failed","2026-04-20","","Update Branch","",""
"","6044","should update first available faq","Faqs - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Faq","",""
"","7541","should update first available partner","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Update Partner","",""
"","1991","should delete a partner successfully","Partners - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Partner","",""
"","1328","should delete a blog successfully","Blogs - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Blog","",""
"","2602","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-04-20","passed","2026-04-20","","Read SubUnitUsers","",""
"","1349","should delete a document successfully","Documents - CRUD Operations","2026-04-20","passed","2026-04-20","","Delete Document","",""
"","21083","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-04-20","passed","2026-04-20","","Read Agreements","",""
