"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","712","should fill apply notes and verify reset failed","","2026-07-04","broken","2026-07-04","","User Settings Security - Reset Failed Validation","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","30519","should fill contact form and send message","","2026-07-04","failed","2026-07-04","","Website Contact Form","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","1855","should load about page and scroll to bottom","","2026-07-04","passed","2026-07-04","","Website About Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","693","should update user profile","","2026-07-04","broken","2026-07-04","","User Settings Profile","",""
"","754","should apply filters correctly for Branch","Unit Filters Test Suite","2026-07-04","failed","2026-07-04","","Branch Filters","",""
"","984","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read HqUsers","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","857","should apply filters correctly for Audit Logs","","2026-07-04","broken","2026-07-04","","Audit Logs Test Suite","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","274","passes","","2026-07-04","passed","2026-07-04","","template spec","",""
"","738","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-07-04","failed","2026-07-04","","Unit Commissions Filters","",""
"","1208","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Agreements","",""
"","753","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Branches","",""
"","823","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read SubUnitUsers","",""
"","757","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read SupervisorUsers","",""
"","781","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Partner Agents","",""
"","959","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Blogs","",""
"","753","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Faqs","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","752","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Partners","",""
"","1","should reset filters for Audit Logs","","2026-07-04","skipped","2026-07-04","","Audit Logs Test Suite","",""
"","711","should update social links and verify_success","","2026-07-04","broken","2026-07-04","","Platform Settings - Social Links","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","727","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-07-04","failed","2026-07-04","","Read UnitUsers","",""
"","696","should update platform settings and verify success","","2026-07-04","broken","2026-07-04","","Platform Settings Update","",""
"","725","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Designations","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","31459","should load legal page scroll and find privacy policy","","2026-07-04","failed","2026-07-04","","Website Legal Page","",""
"","737","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Documents","",""
"","709","should add or change new pin and save","","2026-07-04","broken","2026-07-04","","User Settings Pin Lock","",""
"","720","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-07-04","failed","2026-07-04","","Read Schools","",""
