"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","899","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Faqs","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","935","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Blogs","",""
"","30295","should fill contact form and send message","","2026-08-13","failed","2026-08-13","","Website Contact Form","",""
"","853","should add or change new pin and save","","2026-08-13","broken","2026-08-13","","User Settings Pin Lock","",""
"","820","should fill apply notes and verify reset failed","","2026-08-13","broken","2026-08-13","","User Settings Security - Reset Failed Validation","",""
"","805","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-13","failed","2026-08-13","","Unit Commissions Filters","",""
"","838","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read SupervisorUsers","",""
"","857","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-13","skipped","2026-08-13","","Audit Logs Test Suite","",""
"","30297","should load legal page scroll and find privacy policy","","2026-08-13","failed","2026-08-13","","Website Legal Page","",""
"","1506","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Agreements","",""
"","30299","should load about page and scroll to bottom","","2026-08-13","failed","2026-08-13","","Website About Page","",""
"","1393","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Partner Agents","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","870","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Schools","",""
"","831","should update social links and verify_success","","2026-08-13","broken","2026-08-13","","Platform Settings - Social Links","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","955","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-13","failed","2026-08-13","","Branch Filters","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","334","passes","","2026-08-13","passed","2026-08-13","","template spec","",""
"","902","should apply filters correctly for Audit Logs","","2026-08-13","broken","2026-08-13","","Audit Logs Test Suite","",""
"","793","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read UnitUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","836","should update user profile","","2026-08-13","broken","2026-08-13","","User Settings Profile","",""
"","873","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Partners","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","841","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Branches","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","830","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Designations","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","860","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-13","failed","2026-08-13","","Read Documents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","878","should update platform settings and verify success","","2026-08-13","broken","2026-08-13","","Platform Settings Update","",""
"","848","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-13","failed","2026-08-13","","Read SubUnitUsers","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
