"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","52339","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-06","failed","2026-06-06","","Unit Commissions Filters","",""
"","50056","should update social links and verify_success","","2026-06-06","broken","2026-06-06","","Platform Settings - Social Links","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","58513","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read SupervisorUsers","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","55989","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Schools","",""
"","51414","should update user profile","","2026-06-06","broken","2026-06-06","","User Settings Profile","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","2522","should load about page and scroll to bottom","","2026-06-06","passed","2026-06-06","","Website About Page","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","54148","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Faqs","",""
"","51573","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Documents","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","211","passes","","2026-06-06","passed","2026-06-06","","template spec","",""
"","56452","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-06","failed","2026-06-06","","Branch Filters","",""
"","55903","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Partner Agents","",""
"","52418","should fill apply notes and verify reset failed","","2026-06-06","broken","2026-06-06","","User Settings Security - Reset Failed Validation","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","48100","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Designations","",""
"","49331","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Branches","",""
"","50892","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read UnitUsers","",""
"","54087","should update platform settings and verify success","","2026-06-06","broken","2026-06-06","","Platform Settings Update","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","54842","should apply filters correctly for Audit Logs","","2026-06-06","broken","2026-06-06","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","52151","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Agreements","",""
"","49404","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Partners","",""
"","57635","should add or change new pin and save","","2026-06-06","broken","2026-06-06","","User Settings Pin Lock","",""
"","50714","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read HqUsers","",""
"","2194","should load legal page scroll and find privacy policy","","2026-06-06","passed","2026-06-06","","Website Legal Page","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","1","should reset filters for Audit Logs","","2026-06-06","skipped","2026-06-06","","Audit Logs Test Suite","",""
"","33189","should fill contact form and send message","","2026-06-06","failed","2026-06-06","","Website Contact Form","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","51041","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-06","failed","2026-06-06","","Read SubUnitUsers","",""
"","52635","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-06","failed","2026-06-06","","Read Blogs","",""
