"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","759","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Partners","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","791","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Schools","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","774","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read SubUnitUsers","",""
"","1417","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Partner Agents","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","714","should update platform settings and verify success","","2026-08-09","broken","2026-08-09","","Platform Settings Update","",""
"","767","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Designations","",""
"","30333","should fill contact form and send message","","2026-08-09","failed","2026-08-09","","Website Contact Form","",""
"","752","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read SupervisorUsers","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","747","should update user profile","","2026-08-09","broken","2026-08-09","","User Settings Profile","",""
"","746","should add or change new pin and save","","2026-08-09","broken","2026-08-09","","User Settings Pin Lock","",""
"","920","should apply filters correctly for Branch","Unit Filters Test Suite","2026-08-09","failed","2026-08-09","","Branch Filters","",""
"","976","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Blogs","",""
"","770","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-08-09","failed","2026-08-09","","Unit Commissions Filters","",""
"","758","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Faqs","",""
"","769","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read HqUsers","",""
"","0","should reset filters for Audit Logs","","2026-08-09","skipped","2026-08-09","","Audit Logs Test Suite","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","30351","should load about page and scroll to bottom","","2026-08-09","failed","2026-08-09","","Website About Page","",""
"","344","passes","","2026-08-09","passed","2026-08-09","","template spec","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","30482","should load legal page scroll and find privacy policy","","2026-08-09","failed","2026-08-09","","Website Legal Page","",""
"","1262","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Agreements","",""
"","757","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Branches","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","714","should fill apply notes and verify reset failed","","2026-08-09","broken","2026-08-09","","User Settings Security - Reset Failed Validation","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","770","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-08-09","failed","2026-08-09","","Read Documents","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","763","should apply filters correctly for Audit Logs","","2026-08-09","broken","2026-08-09","","Audit Logs Test Suite","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","763","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-08-09","failed","2026-08-09","","Read UnitUsers","",""
"","748","should update social links and verify_success","","2026-08-09","broken","2026-08-09","","Platform Settings - Social Links","",""
