"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","","should fetch designations from API and display them correctly","Designations - CRUD Operations","","failed","","","Read Designations","",""
"","","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","","failed","","","Read Blogs","",""
"","","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","","failed","","","Read Partner Agents","",""
"","55831","should apply filters correctly for Branch","Unit Filters Test Suite","2026-06-20","failed","2026-06-20","","Branch Filters","",""
"","","should fetch schools from API and display them correctly","Schools - CRUD Operations","","failed","","","Read Schools","",""
"","","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","","failed","","","Read HqUsers","",""
"","","should fetch branches from API and display them correctly","Branches - CRUD Operations","","failed","","","Read Branches","",""
"","59934","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read UnitUsers","",""
"","57189","should add or change new pin and save","","2026-06-20","broken","2026-06-20","","User Settings Pin Lock","",""
"","56964","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Agreements","",""
"","55997","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Branches","",""
"","57591","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Documents","",""
"","","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","","failed","","","Read UnitUsers","",""
"","0","should reset filters for Audit Logs","","2026-06-20","skipped","2026-06-20","","Audit Logs Test Suite","",""
"","","should fetch documents from API and display them correctly","Documents - CRUD Operations","","failed","","","Read Documents","",""
"","2451","should load legal page scroll and find privacy policy","","2026-06-20","passed","2026-06-20","","Website Legal Page","",""
"","","should apply filters correctly for Branch","Unit Filters Test Suite","","failed","","","Branch Filters","",""
"","57360","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Partner Agents","",""
"","57179","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Partners","",""
"","55655","should update user profile","","2026-06-20","broken","2026-06-20","","User Settings Profile","",""
"","","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","","failed","","","Read SubUnitUsers","",""
"","56687","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read SubUnitUsers","",""
"","202","passes","","2026-06-20","passed","2026-06-20","","template spec","",""
"","32891","should fill contact form and send message","","2026-06-20","failed","2026-06-20","","Website Contact Form","",""
"","56553","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-06-20","failed","2026-06-20","","Unit Commissions Filters","",""
"","57701","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Blogs","",""
"","","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","","failed","","","Unit Commissions Filters","",""
"","56134","should fill apply notes and verify reset failed","","2026-06-20","broken","2026-06-20","","User Settings Security - Reset Failed Validation","",""
"","57874","should apply filters correctly for Audit Logs","","2026-06-20","broken","2026-06-20","","Audit Logs Test Suite","",""
"","57023","should update social links and verify_success","","2026-06-20","broken","2026-06-20","","Platform Settings - Social Links","",""
"","63007","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read SupervisorUsers","",""
"","","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","","failed","","","Read SupervisorUsers","",""
"","56973","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Schools","",""
"","57284","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Faqs","",""
"","55990","should update platform settings and verify success","","2026-06-20","broken","2026-06-20","","Platform Settings Update","",""
"","1461","should load about page and scroll to bottom","","2026-06-20","passed","2026-06-20","","Website About Page","",""
"","","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","","failed","","","Read Faqs","",""
"","56871","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-06-20","failed","2026-06-20","","Read HqUsers","",""
"","","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","","failed","","","Read Agreements","",""
"","","should fetch partners from API and display them correctly","Partners - CRUD Operations","","failed","","","Read Partners","",""
"","57010","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-06-20","failed","2026-06-20","","Read Designations","",""
