"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3242","should fetch documents from API and display them correctly","Documents - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Documents","",""
"","30766","should delete a subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Delete SubUnitUser","",""
"","1257","should delete a blog successfully","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Blog","",""
"","32632","should add or change new pin and save","","2026-05-09","failed","2026-05-09","","User Settings Pin Lock","",""
"","2642","should update first available designation","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Designation","",""
"","4019","should reset filters for Partner Agents","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Partner Agents Filters","",""
"","2594","should fetch partners from API and display them correctly","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Partners","",""
"","3196","should update first available document","Documents - CRUD Operations","2026-05-09","failed","2026-05-09","","Update Document","",""
"","2634","should fetch unitUsers from API and display them correctly","UnitUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Read UnitUsers","",""
"","2134","should delete a supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Delete SupervisorUser","",""
"","1917","should delete a hqUser successfully","HqUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete HqUser","",""
"","2560","should fetch supervisorUsers from API and display them correctly","SupervisorUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Read SupervisorUsers","",""
"","3130","should delete a partner agent successfully","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Partner Agent","",""
"","30691","should create a new supervisorUser successfully","SupervisorUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Create SupervisorUser","",""
"","3131","should apply filters correctly for Branch","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Branch Filters","",""
"","5919","should create a new faq successfully","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Faq","",""
"","33961","should apply filters correctly for Unit - Students","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit - Students Filters","",""
"","3777","should fetch partner agents from API and display them correctly","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Partner Agents","",""
"","7283","should create a new partner agent successfully","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Partner Agent","",""
"","32071","should create a new unitUser successfully","UnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Create UnitUser","",""
"","32623","should update first available unitUser","UnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Update UnitUser","",""
"","35740","should update user profile","","2026-05-09","failed","2026-05-09","","User Settings Profile","",""
"","34347","should update first available hqUser","HqUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Update HqUser","",""
"","33301","should update first available supervisorUser","SupervisorUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Update SupervisorUser","",""
"","33447","should apply filters correctly for Partner","Unit Filters Test Suite","2026-05-09","failed","2026-05-09","","Partner Filters","",""
"","5849","should update first available faq","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Faq","",""
"","","Oops...we found an error preparing this test file: unitFilters.cy.js","","","broken","","","unitFilters.cy.js","",""
"","33299","should reset filters and restore original values","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Report based on Schools Filters","",""
"","36852","should update platform settings and verify success","","2026-05-09","failed","2026-05-09","","Platform Settings Update","",""
"","7446","should update first available agreement","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Agreement","",""
"","6344","should update first available school","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Update School","",""
"","11303","should create a new agreement successfully","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Agreement","",""
"","2906","should delete an agreement successfully","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Agreement","",""
"","34276","should update social links and verify_success","","2026-05-09","failed","2026-05-09","","Platform Settings - Social Links","",""
"","2511","should fetch blogs from API and display them correctly","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Blogs","",""
"","1253","should delete a designation successfully","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Designation","",""
"","2548","should fetch hqUsers from API and display them correctly","HqUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Read HqUsers","",""
"","34793","should fill apply notes and verify reset failed","","2026-05-09","failed","2026-05-09","","User Settings Security - Reset Failed Validation","",""
"","2577","should delete a branch successfully","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Branch","",""
"","33176","should apply filters correctly for Report based on Schools","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Report based on Schools Filters","",""
"","2556","should fetch faqs from API and display them correctly","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Faqs","",""
"","3521","should create a new document successfully","Documents - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Document","",""
"","2845","should fetch subUnitUsers from API and display them correctly","SubUnitUsers - CRUD Operations","2026-05-09","passed","2026-05-09","","Read SubUnitUsers","",""
"","2561","should fetch designations from API and display them correctly","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Designations","",""
"","6436","should update first available blog","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Blog","",""
"","1267","should delete a faq successfully","Faqs - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Faq","",""
"","1683","should load about page and scroll to bottom","","2026-05-09","passed","2026-05-09","","Website About Page","",""
"","2032","should delete a partner successfully","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Partner","",""
"","33570","should apply filters correctly for Audit Logs","","2026-05-09","failed","2026-05-09","","Audit Logs Test Suite","",""
"","6986","should update first available partner","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Partner","",""
"","7648","should update first available partner agent","Partner Agents - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Partner Agent","",""
"","3406","should reset filters for Branch","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Branch Filters","",""
"","34253","should reset filters for Audit Logs","","2026-05-09","failed","2026-05-09","","Audit Logs Test Suite","",""
"","2746","should fetch branches from API and display them correctly","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Branches","",""
"","2530","should fetch schools from API and display them correctly","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Schools","",""
"","2186","should delete a document successfully","Documents - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete Document","",""
"","3546","should apply filters correctly for Partner Agents","Unit Filters Test Suite","2026-05-09","passed","2026-05-09","","Partner Agents Filters","",""
"","8738","should create a new blog successfully","Blogs - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Blog","",""
"","34128","should apply filters correctly for Unit Counsellor - Students","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit Counsellor - Students Filters","",""
"","23937","should fetch agreements from API and display them correctly","Agreements - CRUD Operations","2026-05-09","passed","2026-05-09","","Read Agreements","",""
"","247","passes","","2026-05-09","passed","2026-05-09","","template spec","",""
"","1891","should delete a school successfully","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Delete School","",""
"","33352","should fill contact form and send message","","2026-05-09","failed","2026-05-09","","Website Contact Form","",""
"","1919","should load legal page scroll and find privacy policy","","2026-05-09","passed","2026-05-09","","Website Legal Page","",""
"","6595","should create a new partner successfully","Partners - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Partner","",""
"","6813","should create a new branch successfully","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Branch","",""
"","32762","should apply filters correctly for Unit Commissions","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit Commissions Filters","",""
"","31018","should update first available subUnitUser","SubUnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Update SubUnitUser","",""
"","2165","should delete a unitUser successfully","UnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Delete UnitUser","",""
"","32925","should apply filters correctly for Unit Counsellor - Commissions","Basic Reports Filters Test Suite","2026-05-09","failed","2026-05-09","","Unit Counsellor - Commissions Filters","",""
"","32011","should create a new subUnitUser successfully","SubUnitUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Create SubUnitUser","",""
"","5839","should create a new school successfully","Schools - CRUD Operations","2026-05-09","passed","2026-05-09","","Create School","",""
"","33263","should create a new hqUser successfully","HqUsers - CRUD Operations","2026-05-09","failed","2026-05-09","","Create HqUser","",""
"","2143","should create a new designation successfully","Designations - CRUD Operations","2026-05-09","passed","2026-05-09","","Create Designation","",""
"","7079","should update first available branch","Branches - CRUD Operations","2026-05-09","passed","2026-05-09","","Update Branch","",""
